etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
983    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
984    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
985    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjrɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
986    | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
987    | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuro# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
988    | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
989    | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
990    | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈervjo# | *#n̪ˈeɾbjo# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
991    | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespero# | *#n̪jˈespeɾo# | *#n̪jˈespeɾo# {GOLD: #n̪ˈispeɾo#}
992    | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑre# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
993    | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈeve# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
994    | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈeɡro# | *#n̪ˈeɡɾo# | *#n̪ˈeɡɾo# {GOLD: #n̪ˈeɡɾo#}
995    | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈid̪o# | *#n̪ˈid̪o# | *#n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
996    | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
997    | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ro# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
998    | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈeve# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
999    | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈovjo# | *#n̪ˈobjo# | *#n̪ˈobjo# {GOLD: #n̪ˈobjo#}
1000   | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈevo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
1001   | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌovˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
1002   | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌoved̪ˈɑd̪e# | *#n̪ˌobed̪ˈɑd̪# | *#n̪obed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
1003   | #n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# | *#n̪ˌovˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
1004   | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
1005   | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑre# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
1006   | #n̪ˈumkʷɑm# | *#n̪ˈun̪kʷɑm# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kwɑ# | *#n̪ˈon̪kwɑ# {GOLD: #n̪ˈun̪kɑ#}
1007   | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
1008   | #n̪ˈuːbilum# | *#n̪ˈuːbilum# | *#n̪ˈublo# | *#n̪ˈublo# | *#n̪ˈublo# {GOLD: #n̪ˈublo#}
1009   | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
1010   | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
1011   | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
1012   | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑve# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
1013   | #ˈokko# | *#ˈokko# | *#wˈeko# | *#wˈeko# | *#wˈeko# {GOLD: #wˈeko#}
1014   | #ˈokt̪oː# | *#ˈokt̪oː# | *#ˈojt̪o# | *#ˈot͡ʃo# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1015   | #ˈokulum# | *#ˈokulum# | *#ˈoʎo# | *#ˈoʃo# | *#ˈoxo# {GOLD: #ˈoxo#}
1016   | #ˈoperɑm# | *#ˈoperɑm# | *#wˈebrɑ# | *#wˈebɾɑ# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1017   | #ˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1018   | #ˈossum# | *#ˈossum# | *#wˈeso# | *#wˈeso# | *#wˈeso# {GOLD: #wˈeso#}
1019   | #ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# | *#ˌoɸˌoɡˈɑre# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1020   | #ˌokkˈɑːsum# | *#ˌokkˈɑːsum# | *#ˌokˈɑzo# | *#ˌokˈɑso# | *#okˈɑso# {GOLD: #okˈɑso#}
1021   | #ˌoperˈɑːrium# | *#ˌoperˈɑːrium# | *#ˌobrˈɑjro# | *#ˌobɾˈeɾo# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1022   | #ˌowˈikulɑ# | *#ˌowˈikulɑ# | *#ˌovˈeʎɑ# | *#ˌobˈeʃɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1023   | #ˈoːwum# | *#ˈoːwum# | *#ˈovo# | *#ˈobo# | *#ˈobo# {GOLD: #wˈebo#}
1024   | #ˌoːrd̪ˈin̪ium# | *#ˌoːrd̪ˈin̪ium# | *#ˌord̪ˈeɲo# | *#ˌoɾd̪ˈeɲo# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1025   | #ˌoːrd̪ˈiːre# | *#ˌoːrd̪ˈiːre# | *#ˌord̪ˈire# | *#ˌoɾd̪ˈiɾ# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1026   | #pˈed̪em# | *#pˈed̪em# | *#pjˈee# | *#pjˈe# | *#pjˈe# {GOLD: #pjˈe#}
1027   | #pˈekt̪um# | *#pˈekt̪um# | *#pˈejt̪o# | *#pˈet͡ʃo# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
1028   | #pˈellem# | *#pˈellem# | *#pjˈelle# | *#pˈiʎe# | *#pˈiʝe# {GOLD: #pjˈel#}
1029   | #pˈerd̪it̪ɑm# | *#pˈerd̪it̪ɑm# | *#pjˈerd̪ed̪ɑ# | *#pjˈeɾd̪ed̪ɑ# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
1030   | #pˈern̪ɑm# | *#pˈern̪ɑm# | *#pjˈern̪ɑ# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
1031   | #pˈet̪rin̪eum# | *#pˈet̪rin̪eum# | *#pjˈed̪reɲo# | *#pjˈed̪ɾeɲo# | *#pjˈed̪ɾeɲo# {GOLD: #ped̪ɾˈeɲo#}
1032   | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪rɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
1033   | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
1034   | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈoʎo# | *#pˌeˈoʃo# | *#peˈoxo# {GOLD: #pjˈoxo#}
1035   | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
1036   | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈore# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
1037   | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
1038   | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑre# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
1039   | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪rˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
1040   | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑre# | *#pˌelɡˈɑɾ# | *#pelɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
1041   | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
1042   | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌesˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
1043   | #pˈeːn̪sum# | *#pˈeːn̪sum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
1044   | #pˌeːn̪sˈɑːre# | *#pˌeːn̪sˈɑːre# | *#pˌezˈɑre# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
1045   | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
1046   | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
1047   | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
1048   | #pˈirɑ# | *#pˈirɑ# | *#pˈerɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
1049   | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪# | *#pˈeθ# {GOLD: #pˈeθ#}
1050   | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲrɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
1051   | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
1052   | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#ped̪ˈɑd̪e# | *#ped̪ˈɑd̪# | *#ped̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
1053   | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
1054   | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
1055   | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
1056   | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌeɡrˈed͡zɑ# | *#pˌeɡɾˈes̪ɑ# | *#peɡɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
1057   | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
1058   | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
1059   | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
1060   | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#pʎˌeɡˈɑre# | *#ʎˌeɡˈɑɾ# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
1061   | #plˌowˈeːre# | *#plˌowˈeːre# | *#pʎˌovˈere# | *#ʎˌobˈeɾ# | *#ʝobˈeɾ# {GOLD: #ʝobˈeɾ#}
1062   | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#pʎˌorˈɑre# | *#ʎˌoɾˈɑɾ# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
1063   | #plˈumbum# | *#plˈumbum# | *#plˈomo# | *#plˈomo# | *#plˈomo# {GOLD: #plˈomo#}
1064   | #plˈut̪eum# | *#plˈut̪eum# | *#pʎˈod͡zo# | *#ʎˈos̪o# | *#ʝˈoθo# {GOLD: #t͡ʃˈoθo#}
1065   | #plˈuwiɑm# | *#plˈuwiɑm# | *#pʎˈuvjɑ# | *#ʎˈubjɑ# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
1066   | #plˈuːmɑm# | *#plˈuːmɑm# | *#plˈumɑ# | *#plˈumɑ# | *#plˈumɑ# {GOLD: #plˈumɑ#}
1067   | #plˌuːmˈɑːkium# | *#plˌuːmˈɑːkium# | *#pʎˌumˈɑd͡zo# | *#ʎˌumˈɑs̪o# | *#ʝumˈɑθo# {GOLD: #ʝumˈɑθo#}
1068   | #plˈɑkeɑt̪# | *#plˈɑkeɑt̪# | *#plˈɑd͡zɑ# | *#plˈɑs̪ɑ# | *#plˈɑθɑ# {GOLD: #plˈeɡɑ#}
1069   | #plˈɑkit̪um# | *#plˈɑkit̪um# | *#plˈɑd͡zed̪o# | *#plˈɑs̪o# | *#plˈɑθo# {GOLD: #plˈɑθo#}
1070   | #plˈɑn̪kt̪um# | *#plˈɑːn̪t̪um# | *#pʎˈɑn̪t̪o# | *#ʎˈɑn̪t̪o# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
1071   | #plˈɑn̪t̪ɑm# | *#plˈɑn̪t̪ɑm# | *#pʎˈɑn̪t̪ɑ# | *#ʎˈɑn̪t̪ɑ# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
1072   | #plˈɑn̪um# | *#plˈɑn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
1073   | #plˈɑt̪eɑm# | *#plˈɑt̪eɑm# | *#plˈɑd͡zɑ# | *#plˈɑs̪ɑ# | *#plˈɑθɑ# {GOLD: #plˈɑθɑ#}
1074   | #plˈɑt̪t̪um# | *#plˈɑt̪t̪um# | *#pʎˈɑt̪o# | *#ʎˈɑt̪o# | *#ʝˈɑt̪o# {GOLD: #t͡ʃˈɑt̪o#}
1075   | #plˈɑɡiɑm# | *#plˈɑɡiɑm# | *#plˈɑjɑ# | *#plˈɑʝɑ# | *#plˈɑʝɑ# {GOLD: #plˈɑʝɑ#}
1076   | #plˌɑkˈeːre# | *#plˌɑkˈeːre# | *#plˌɑd͡zˈere# | *#plˌɑs̪ˈeɾ# | *#plɑθˈeɾ# {GOLD: #plɑθˈeɾ#}
1077   | #plˌɑkˈiːbilem# | *#plˌɑkˈiːbilem# | *#plˌɑd͡zˈibʎe# | *#plˌɑs̪ˈible# | *#plɑθˈible# {GOLD: #plɑθˈible#}
1078   | #plˌɑn̪t̪ˈɑːɡin̪em# | *#plˌɑn̪t̪ˈɑːɡin̪em# | *#pʎˌɑn̪t̪ˈɑjn̪e# | *#ʎˌɑn̪t̪ˈen̪# | *#ʝɑn̪t̪ˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
1079   | #plˈɑːn̪um# | *#plˈɑːn̪um# | *#pʎˈɑn̪o# | *#ʎˈɑn̪o# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
1080   | #plˈɑːɡɑm# | *#plˈɑːɡɑm# | *#pʎˈɑɡɑ# | *#ʎˈɑɡɑ# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
1081   | #plˌɑːn̪ˈit̪iɑ# | *#plˌɑːn̪ˈit̪iɑ# | *#pʎˌɑn̪ˈed͡zɑ# | *#ʎˌɑn̪ˈes̪ɑ# | *#ʝɑn̪ˈeθɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
1082   | #plˌɑːɡˈɑːre# | *#plˌɑːɡˈɑːre# | *#pʎˌɑɡˈɑre# | *#ʎˌɑɡˈɑɾ# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑɾ#}
1083   | #pˈod̪ium# | *#pˈod̪ium# | *#pˈoʝo# | *#pˈoʝo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
1084   | #pˈoe̯n̪ɑm# | *#pˈoe̯n̪ɑm# | *#pˈen̪ɑ# | *#pˈen̪ɑ# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
1085   | #pˈon̪t̪em# | *#pˈon̪t̪em# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
1086   | #pˈopulum# | *#pˈopulum# | *#pwˈeblo# | *#pwˈeblo# | *#pwˈeblo# {GOLD: #pwˈeblo#}
1087   | #pˈorkum# | *#pˈorkum# | *#pwˈerko# | *#pwˈeɾko# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
1088   | #pˈorrum# | *#pˈorrum# | *#pwˈerro# | *#pwˈero# | *#pwˈero# {GOLD: #pwˈero#}
1089   | #pˈort̪um# | *#pˈort̪um# | *#pwˈert̪o# | *#pwˈeɾt̪o# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
1090   | #pˈort̪ɑm# | *#pˈort̪ɑm# | *#pwˈert̪ɑ# | *#pwˈeɾt̪ɑ# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
1091   | #pˈosit̪um# | *#pˈosit̪um# | *#pwˈest̪o# | *#pwˈest̪o# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
1092   | #pˈost̪# | *#pˈost̪# | *#pwˈes̪# | *#pwˈes̪# | *#pwˈeθ# {GOLD: #pwˈes#}
1093   | #pˌod̪iˈɑːre# | *#pˌod̪iˈɑːre# | *#pˌoʝˈɑre# | *#pˌoʝˈɑɾ# | *#poʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
1094   | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
1095   | #pˌollikˈɑːrem# | *#pˌollikˈɑːrem# | *#pˌolleɡˈɑre# | *#pˌolɡˈɑɾ# | *#polɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
1096   | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑd̪eɡo# | *#pˌoɾt̪ˈɑd̪ɡo# | *#poɾt̪ˈɑd̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
1097   | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈurɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
1098   | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌod̪jˈen̪t̪e# | *#pˌud̪jˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
1099   | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
1100   | #prˌae̯kˈoːn̪em# | *#prˌae̯kˈoːn̪em# | *#prˌeɡˈon̪e# | *#pɾˌeɡˈon̪# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
1101   | #prˌehˈen̪sum# | *#prˌeˈeːn̪sum# | *#prˈezo# | *#pɾˈeso# | *#pɾˈeso# {GOLD: #pɾˈeso#}
1102   | #prˌiːmˈɑt̪ikum# | *#prˌiːmˈɑt̪ikum# | *#prˌimˈɑd̪eɡo# | *#pɾˌimˈɑd̪ɡo# | *#pɾimˈɑd̪ɡo# {GOLD: #pɾimˈɑθɡo#}
1103   | #prˌiːmˈɑːrium# | *#prˌiːmˈɑːrium# | *#prˌimˈɑjro# | *#pɾˌimˈeɾo# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
1104   | #prˈoːmpt̪um# | *#prˈoːn̪t̪um# | *#prˈon̪t̪o# | *#pɾˈon̪t̪o# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
1105   | #prˌoːfˈekt̪um# | *#prˌoːfˈekt̪um# | *#prˌovˈejt̪o# | *#pɾˌobˈet͡ʃo# | *#pɾobˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
1106   | #prˈɑːt̪um# | *#prˈɑːt̪um# | *#prˈɑd̪o# | *#pɾˈɑd̪o# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
1107   | #pˈullum# | *#pˈullum# | *#pˈollo# | *#pˈoʎo# | *#pˈoʝo# {GOLD: #pˈoʝo#}
1108   | #pˈulwum# | *#pˈulwum# | *#pˈolvo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
1109   | #pˈun̪kt̪um# | *#pˈuːn̪t̪um# | *#pˈun̪t̪o# | *#pˈun̪t̪o# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
1110   | #pˈut̪eum# | *#pˈut̪eum# | *#pˈod͡zo# | *#pˈos̪o# | *#pˈoθo# {GOLD: #pˈoθo#}
1111   | #pˈuɡn̪um# | *#pˈuɡn̪um# | *#pˈuɲo# | *#pˈuɲo# | *#pˈuɲo# {GOLD: #pˈuɲo#}
1112   | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
1113   | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑre# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
1114   | #pˌult̪ˈɑrium# | *#pˌult̪ˈɑrium# | *#pˌojt̪ˈɑjro# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
1115   | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑre# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
1116   | #pˈuːlikɑm# | *#pˈuːlikɑm# | *#pˈuleɡɑ# | *#pˈulɡɑ# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
1117   | #pˈuːrum# | *#pˈuːrum# | *#pˈuro# | *#pˈuɾo# | *#pˈuɾo# {GOLD: #pˈuɾo#}
1118   | #pˈɑleɑm# | *#pˈɑleɑm# | *#pˈɑʎɑ# | *#pˈɑʃɑ# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
1119   | #pˈɑlmɑm# | *#pˈɑlmɑm# | *#pˈɑlmɑ# | *#pˈɑlmɑ# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
1120   | #pˈɑn̪n̪um# | *#pˈɑn̪n̪um# | *#pˈɑn̪n̪o# | *#pˈɑɲo# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
1121   | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ikem# | *#pˈɑn̪t̪ed͡ze# | *#pˈɑn̪t̪es̪# | *#pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
1122   | #pˈɑrt̪em# | *#pˈɑrt̪em# | *#pˈɑrt̪e# | *#pˈɑɾt̪e# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
1123   | #pˈɑrt̪um# | *#pˈɑrt̪um# | *#pˈɑrt̪o# | *#pˈɑɾt̪o# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
1124   | #pˈɑssum# | *#pˈɑssum# | *#pˈɑso# | *#pˈɑso# | *#pˈɑso# {GOLD: #pˈɑso#}
