etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
935    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mˈon̪t̪e# | *#mˈon̪t̪e# | *#mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
936    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
937    | #mˈort̪em# | *#mˈort̪em# | *#mwˈert̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
938    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈert̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
939    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
940    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑre# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
941    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈire# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
942    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
943    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌoseɡˈɑre# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
944    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌort̪wˈɑʎɑ# | *#mˌoɾt̪wˈɑʃɑ# | *#moɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
945    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌovˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
946    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
947    | #mˈult̪um# | *#mˈult̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
948    | #mˈun̪d̪um# | *#mˈun̪d̪um# | *#mˈon̪d̪o# | *#mˈon̪d̪o# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
949    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojrɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
950    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
951    | #mˈust̪id̪um# | *#mˈust̪id̪um# | *#mˈus̪t̪jo# | *#mˈust̪jo# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
952    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
953    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈod̪lo# | *#mˈold̪o# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
954    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
955    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌoʎˈere# | *#mˌoʃˈeɾ# | *#moxˈeɾ# {GOLD: #muxˈeɾ#}
956    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
957    | #mˈuːrum# | *#mˈuːrum# | *#mˈuro# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
958    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
959    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑre# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
960    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
961    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑɡro# | *#mˈɑɡɾo# | *#mˈɑɡɾo# {GOLD: #mˈɑɡɾo#}
962    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
963    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
964    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
965    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
966    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
967    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
968    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
969    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
970    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
971    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑre# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
972    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑrmor# | *#mˈɑɾmoɾ# | *#mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
973    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑrt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
974    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
975    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwro# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
976    | #mˈɑɡikum# | *#mˈɑɡikum# | *#mˈɑjɡo# | *#mˈeɡo# | *#mˈeɡo# {GOLD: #mˈeɡo#}
977    | #mˈɑɡis# | *#mˈɑɡis# | *#mˈɑjs# | *#mˈeʃ# | *#mˈex# {GOLD: #mˈɑs#}
978    | #mˌɑjoːrˈiːn̪um# | *#mˌɑjoːrˈiːn̪um# | *#mˌɑʝorˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
979    | #mˌɑjˈoːrem# | *#mˌɑjˈoːrem# | *#mˌɑʝˈore# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
980    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
981    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
982    | #mˌɑn̪kˈipium# | *#mˌɑn̪kˈipium# | *#mˌɑn̪t͡sˈejpo# | *#mˌɑn̪s̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
983    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑd̪ɑ# | *#mjˌesn̪ˈɑd̪ɑ# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
984    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːn̪siˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
985    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈoʎo# | *#mˌɑn̪ˈoʃo# | *#mɑn̪ˈoxo# {GOLD: #mɑn̪ˈoxo#}
986    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑrˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
987    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑrt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
988    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑre# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
989    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
990    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
991    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
992    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
993    | #mˌɑwrikˈellum# | *#mˌɑwrikˈellum# | *#mˌɑwred͡zjˈello# | *#mˌoɾs̪ˈiʎo# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
994    | #mˌɑɡˈist̪rum# | *#mˌɑɡˈist̪rum# | *#mˌɑˈes̪t̪ro# | *#mˌɑˈest̪ɾo# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
995    | #mˈɑːrt̪ium# | *#mˈɑːrt̪ium# | *#mˈɑrt͡so# | *#mˈɑɾs̪o# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
996    | #mˈɑːt̪rem# | *#mˈɑːt̪rem# | *#mˈɑd̪re# | *#mˈɑd̪ɾe# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
997    | #mˌɑːksˈillɑm# | *#mˌɑːksˈillɑm# | *#mˌɑjsˈellɑ# | *#mˌeʃˈeʎɑ# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
998    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑːn̪eˈɑːn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mˌɑɲˈɑn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
999    | #mˌɑːn̪uˈɑriɑm# | *#mˌɑːn̪uˈɑriɑm# | *#mˌɑwn̪ˈɑjrɑ# | *#mˌon̪ˈeɾɑ# | *#mon̪ˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
1000   | #mˌɑːt̪ˈeriɑm# | *#mˌɑːt̪ˈeriɑm# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
1001   | #mˌɑːt̪ˈuːrum# | *#mˌɑːt̪ˈuːrum# | *#mˌɑd̪ˈuro# | *#mˌɑd̪ˈuɾo# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
1002   | #n̪ˈebulɑ# | *#n̪ˈebulɑ# | *#n̪jˈebʎɑ# | *#n̪jˈeblɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
1003   | #n̪ˈept̪ɑm# | *#n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
1004   | #n̪ˈerwium# | *#n̪ˈerwium# | *#n̪ˈervjo# | *#n̪ˈeɾbjo# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
1005   | #n̪ˈespirum# | *#n̪ˈespirum# | *#n̪jˈespero# | *#n̪jˈespeɾo# | *#n̪jˈespeɾo# {GOLD: #n̪ˈispeɾo#}
1006   | #n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑːre# | *#n̪ˌeɡˈɑre# | *#n̪ˌeɡˈɑɾ# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
1007   | #n̪ˈiwem# | *#n̪ˈiwem# | *#n̪ˈeve# | *#n̪ˈebe# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
1008   | #n̪ˈiɡrum# | *#n̪ˈiɡrum# | *#n̪ˈeɡro# | *#n̪ˈeɡɾo# | *#n̪ˈeɡɾo# {GOLD: #n̪ˈeɡɾo#}
1009   | #n̪ˈiːd̪um# | *#n̪ˈiːd̪um# | *#n̪ˈid̪o# | *#n̪ˈid̪o# | *#n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
1010   | #n̪ˈokt̪e# | *#n̪ˈokt̪e# | *#n̪ˈojt̪e# | *#n̪ˈot͡ʃe# | *#n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
1011   | #n̪ˈost̪rum# | *#n̪ˈost̪rum# | *#n̪wˈes̪t̪ro# | *#n̪wˈest̪ɾo# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
1012   | #n̪ˈowem# | *#n̪ˈowem# | *#n̪wˈeve# | *#n̪wˈebe# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
1013   | #n̪ˈowium# | *#n̪ˈowium# | *#n̪ˈovjo# | *#n̪ˈobjo# | *#n̪ˈobjo# {GOLD: #n̪ˈobjo#}
1014   | #n̪ˈowum# | *#n̪ˈowum# | *#n̪wˈevo# | *#n̪wˈebo# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
1015   | #n̪ˌowˈeːn̪um# | *#n̪ˌowˈeːn̪um# | *#n̪ˌovˈen̪o# | *#n̪ˌobˈen̪o# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
1016   | #n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌowit̪ˈɑːt̪em# | *#n̪ˌoved̪ˈɑd̪e# | *#n̪ˌobed̪ˈɑd̪# | *#n̪obed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
1017   | #n̪ˌowˈɑːkulɑm# | *#n̪ˌowˈɑːkulɑm# | *#n̪ˌovˈɑʎɑ# | *#n̪ˌobˈɑʃɑ# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
1018   | #n̪ˈoːmin̪e# | *#n̪ˈoːmin̪e# | *#n̪ˈomen̪e# | *#n̪ˈombɾe# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
1019   | #n̪ˌoːmin̪ˈɑːre# | *#n̪ˌoːmin̪ˈɑːre# | *#n̪ˌomen̪ˈɑre# | *#n̪ˌombɾˈɑɾ# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
1020   | #n̪ˈumkʷɑm# | *#n̪ˈun̪kʷɑm# | *#n̪ˈon̪kʷɑ# | *#n̪ˈon̪kwɑ# | *#n̪ˈon̪kwɑ# {GOLD: #n̪ˈun̪kɑ#}
1021   | #n̪ˈuːbem# | *#n̪ˈuːbem# | *#n̪ˈube# | *#n̪ˈube# | *#n̪ˈube# {GOLD: #n̪ˈube#}
1022   | #n̪ˈuːbilum# | *#n̪ˈuːbilum# | *#n̪ˈublo# | *#n̪ˈublo# | *#n̪ˈublo# {GOLD: #n̪ˈublo#}
1023   | #n̪ˈuːd̪o# | *#n̪ˈuːd̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# | *#n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
1024   | #n̪ˈɑːpum# | *#n̪ˈɑːpum# | *#n̪ˈɑbo# | *#n̪ˈɑbo# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
1025   | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
1026   | #n̪ˈɑːwem# | *#n̪ˈɑːwem# | *#n̪ˈɑve# | *#n̪ˈɑbe# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
1027   | #ˈokko# | *#ˈokko# | *#wˈeko# | *#wˈeko# | *#wˈeko# {GOLD: #wˈeko#}
1028   | #ˈokt̪oː# | *#ˈokt̪oː# | *#ˈojt̪o# | *#ˈot͡ʃo# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1029   | #ˈokulum# | *#ˈokulum# | *#ˈoʎo# | *#ˈoʃo# | *#ˈoxo# {GOLD: #ˈoxo#}
1030   | #ˈoperɑm# | *#ˈoperɑm# | *#wˈebrɑ# | *#wˈebɾɑ# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1031   | #ˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1032   | #ˈossum# | *#ˈossum# | *#wˈeso# | *#wˈeso# | *#wˈeso# {GOLD: #wˈeso#}
1033   | #ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# | *#ˌoɸˌoɡˈɑre# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1034   | #ˌokkˈɑːsum# | *#ˌokkˈɑːsum# | *#ˌokˈɑzo# | *#ˌokˈɑso# | *#okˈɑso# {GOLD: #okˈɑso#}
1035   | #ˌoperˈɑːrium# | *#ˌoperˈɑːrium# | *#ˌobrˈɑjro# | *#ˌobɾˈeɾo# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1036   | #ˌowˈikulɑ# | *#ˌowˈikulɑ# | *#ˌovˈeʎɑ# | *#ˌobˈeʃɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1037   | #ˈoːwum# | *#ˈoːwum# | *#ˈovo# | *#ˈobo# | *#ˈobo# {GOLD: #wˈebo#}
1038   | #ˌoːrd̪ˈin̪ium# | *#ˌoːrd̪ˈin̪ium# | *#ˌord̪ˈeɲo# | *#ˌoɾd̪ˈeɲo# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1039   | #ˌoːrd̪ˈiːre# | *#ˌoːrd̪ˈiːre# | *#ˌord̪ˈire# | *#ˌoɾd̪ˈiɾ# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1040   | #pˈed̪em# | *#pˈed̪em# | *#pjˈee# | *#pjˈe# | *#pjˈe# {GOLD: #pjˈe#}
1041   | #pˈekt̪um# | *#pˈekt̪um# | *#pˈejt̪o# | *#pˈet͡ʃo# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
1042   | #pˈellem# | *#pˈellem# | *#pjˈelle# | *#pˈiʎe# | *#pˈiʝe# {GOLD: #pjˈel#}
1043   | #pˈerd̪it̪ɑm# | *#pˈerd̪it̪ɑm# | *#pjˈerd̪ed̪ɑ# | *#pjˈeɾd̪ed̪ɑ# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
1044   | #pˈern̪ɑm# | *#pˈern̪ɑm# | *#pjˈern̪ɑ# | *#pjˈeɾn̪ɑ# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
1045   | #pˈet̪rin̪eum# | *#pˈet̪rin̪eum# | *#pjˈed̪reɲo# | *#pjˈed̪ɾeɲo# | *#pjˈed̪ɾeɲo# {GOLD: #ped̪ɾˈeɲo#}
1046   | #pˈet̪rɑm# | *#pˈet̪rɑm# | *#pjˈed̪rɑ# | *#pjˈed̪ɾɑ# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
1047   | #pˈet̪t̪iɑm# | *#pˈet̪t̪iɑm# | *#pjˈet͡sɑ# | *#pjˈes̪ɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
1048   | #pˌed̪ˈukulum# | *#pˌed̪ˈukulum# | *#pˌeˈoʎo# | *#pˌeˈoʃo# | *#peˈoxo# {GOLD: #pjˈoxo#}
1049   | #pˌed̪ˈuːkum# | *#pˌed̪ˈuːkum# | *#pˌeˈuɡo# | *#pˌeˈuɡo# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
1050   | #pˌeiˈoːrem# | *#pˌeiˈoːrem# | *#pˌiˈore# | *#pˌiˈoɾ# | *#piˈoɾ# {GOLD: #peˈoɾ#}
1051   | #pˌekkˈɑːt̪um# | *#pˌekkˈɑːt̪um# | *#pˌekˈɑd̪o# | *#pˌekˈɑd̪o# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
1052   | #pˌekt̪in̪ˈɑːre# | *#pˌekt̪in̪ˈɑːre# | *#pˌejt̪en̪ˈɑre# | *#pˌet͡ʃn̪ˈɑɾ# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
1053   | #pˌekt̪orˈɑːlem# | *#pˌekt̪orˈɑːlem# | *#pˌejt̪rˈɑle# | *#pˌet͡ʃɾˈɑl# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
1054   | #pˌelliːkˈɑːre# | *#pˌelliːkˈɑːre# | *#pˌelliɡˈɑre# | *#pˌelɡˈɑɾ# | *#pelɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
1055   | #pˌellˈiːkeɑ# | *#pˌellˈiːkeɑ# | *#pˌellˈid͡zɑ# | *#pˌeʎˈis̪ɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
1056   | #pˌersˈoːn̪ɑm# | *#pˌersˈoːn̪ɑm# | *#pˌesˈon̪ɑ# | *#pˌesˈon̪ɑ# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
1057   | #pˈeːn̪sum# | *#pˈeːn̪sum# | *#pˈezo# | *#pˈeso# | *#pˈeso# {GOLD: #pˈeso#}
1058   | #pˌeːn̪sˈɑːre# | *#pˌeːn̪sˈɑːre# | *#pˌezˈɑre# | *#pˌesˈɑɾ# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
1059   | #pˈilulɑ# | *#pˈilulɑ# | *#pˈellɑ# | *#pˈeʎɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
1060   | #pˈilum# | *#pˈilum# | *#pˈelo# | *#pˈelo# | *#pˈelo# {GOLD: #pˈelo#}
1061   | #pˈin̪kt̪um# | *#pˈiːn̪t̪um# | *#pˈin̪t̪o# | *#pˈin̪t̪o# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
1062   | #pˈirɑ# | *#pˈirɑ# | *#pˈerɑ# | *#pˈeɾɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
1063   | #pˈiskem# | *#pˈiskem# | *#pˈest͡se# | *#pˈes̪# | *#pˈeθ# {GOLD: #pˈeθ#}
1064   | #pˈiɡn̪orɑ# | *#pˈiɡn̪orɑ# | *#pˈeɲrɑ# | *#pˈeɲɾɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
1065   | #pˈiɡn̪um# | *#pˈiɡn̪um# | *#pˈeɲo# | *#pˈeɲo# | *#pˈeɲo# {GOLD: #pˈeɲo#}
1066   | #pˌiet̪ˈɑːt̪em# | *#pˌiet̪ˈɑːt̪em# | *#ped̪ˈɑd̪e# | *#ped̪ˈɑd̪# | *#ped̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
1067   | #pˌiskˈɑːt̪um# | *#pˌiskˈɑːt̪um# | *#pˌeskˈɑd̪o# | *#pˌeskˈɑd̪o# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
1068   | #pˌit̪ˈɑkkium# | *#pˌit̪ˈɑkkium# | *#pˌed̪ˈɑt͡so# | *#pˌed̪ˈɑs̪o# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
1069   | #pˌiɡmˈen̪t̪um# | *#pˌiɡmˈen̪t̪um# | *#pˌejmjˈen̪t̪o# | *#pˌimjˈen̪t̪o# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
1070   | #pˌiɡrˈit̪iɑ# | *#pˌiɡrˈit̪iɑ# | *#pˌeɡrˈed͡zɑ# | *#pˌeɡɾˈes̪ɑ# | *#peɡɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
1071   | #pˈiːn̪eɑm# | *#pˈiːn̪eɑm# | *#pˈiɲɑ# | *#pˈiɲɑ# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
1072   | #pˈiːn̪um# | *#pˈiːn̪um# | *#pˈin̪o# | *#pˈin̪o# | *#pˈin̪o# {GOLD: #pˈin̪o#}
1073   | #plˈeːn̪um# | *#plˈeːn̪um# | *#pʎˈen̪o# | *#ʎˈen̪o# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
1074   | #plˌikˈɑːre# | *#plˌikˈɑːre# | *#pʎˌeɡˈɑre# | *#ʎˌeɡˈɑɾ# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
1075   | #plˌowˈeːre# | *#plˌowˈeːre# | *#pʎˌovˈere# | *#ʎˌobˈeɾ# | *#ʝobˈeɾ# {GOLD: #ʝobˈeɾ#}
1076   | #plˌoːrˈɑːre# | *#plˌoːrˈɑːre# | *#pʎˌorˈɑre# | *#ʎˌoɾˈɑɾ# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
1077   | #plˈumbum# | *#plˈumbum# | *#plˈomo# | *#plˈomo# | *#plˈomo# {GOLD: #plˈomo#}
