etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1082   | #ˈin̪# | *#ˈin̪# | *#ˈen̪# | *#ˈen̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1083   | #ˈiːn̪floː# | *#ˈiːmfloː# | *#ˈimflo# | *#ˈin̪t͡ʃo# | *#ˈin̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1084   | #ˌiːn̪flˈɑːre# | *#ˌiːmflˈɑːre# | *#ˌimpʎˈɑre# | *#ˌin̪t͡ʃˈɑɾ# | *#in̪t͡ʃˈɑɾ# {GOLD: #in̪t͡ʃˈɑɾ#}
1085   | #ˈin̪t̪er# | *#ˈin̪t̪er# | *#ˈen̪t̪re# | *#ˈen̪t̪ɾe# | *#ˈen̪t̪ɾe# {GOLD: #ˈen̪t̪ɾe#}
1086   | #ˌin̪t̪erˈɑmbos# | *#ˌin̪t̪erˈɑmbos# | *#ˌen̪t̪rˈɑmos# | *#ˌen̪t̪ɾˈɑmos# | *#en̪t̪ɾˈɑmos# {GOLD: #en̪t̪ɾˈɑmos#}
1087   | #ˈipse# | *#ˈipse# | *#ˈese# | *#ˈes# | *#ˈes# {GOLD: #ˈese#}
1088   | #ˈipsum# | *#ˈipsum# | *#ˈeso# | *#ˈeso# | *#ˈeso# {GOLD: #ˈeso#}
1089   | #ˈist̪e# | *#ˈist̪e# | *#ˈes̪t̪e# | *#ˈest̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1090   | #ˈist̪ud̪# | *#ˈist̪ud̪# | *#ˈes̪t̪o# | *#ˈest̪o# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1091   | #ˈiːn̪sulɑm# | *#ˈiːn̪sulɑm# | *#ˈizʎɑ# | *#ˈislɑ# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1092   | #ˈiːn̪ɡuin̪em# | *#ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪e# | *#ˈin̪ɡwen̪# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1093   | #ˈiːrɑm# | *#ˈiːrɑm# | *#ˈirɑ# | *#ˈiɾɑ# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1094   | #ˈokko# | *#ˈokko# | *#wˈeko# | *#wˈeko# | *#wˈeko# {GOLD: #wˈeko#}
1095   | #ˈokt̪oː# | *#ˈokt̪oː# | *#ˈojt̪o# | *#ˈot͡ʃo# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1096   | #ˈokulum# | *#ˈokulum# | *#ˈoʎo# | *#ˈoʃo# | *#ˈoxo# {GOLD: #ˈoxo#}
1097   | #ˈoperɑm# | *#ˈoperɑm# | *#wˈeberɑ# | *#wˈebɾɑ# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1098   | #ˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1099   | #ˈossum# | *#ˈossum# | *#wˈeso# | *#wˈeso# | *#wˈeso# {GOLD: #wˈeso#}
1100   | #ˈoːwum# | *#ˈoːwum# | *#ˈovo# | *#ˈobo# | *#ˈobo# {GOLD: #wˈebo#}
1101   | #ˈulmum# | *#ˈulmum# | *#ˈolmo# | *#ˈolmo# | *#ˈolmo# {GOLD: #ˈolmo#}
1102   | #ˈun̪d̪ekim# | *#ˈun̪d̪ekim# | *#ˈon̪d̪ed͡ze# | *#ˈon̪s̪e# | *#ˈon̪θe# {GOLD: #ˈon̪θe#}
1103   | #ˈun̪kiɑm# | *#ˈun̪kiɑm# | *#ˈon̪t͡sɑ# | *#ˈon̪s̪ɑ# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1104   | #ˈun̪kt̪um# | *#ˈuːn̪t̪um# | *#ˈun̪t̪o# | *#ˈun̪t̪o# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1105   | #ˈun̪ɡulɑm# | *#ˈun̪ɡulɑm# | *#ˈon̪ɡʎɑ# | *#ˈon̪ɡlɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1106   | #ˈursum# | *#ˈursum# | *#ˈoso# | *#ˈoso# | *#ˈoso# {GOLD: #ˈoso#}
1107   | #ˈuːberem# | *#ˈuːberem# | *#ˈubere# | *#ˈubɾe# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1108   | #ˈuːsum# | *#ˈuːsum# | *#ˈuzo# | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
1109   | #ˈuːwɑ# | *#ˈuːwɑ# | *#ˈuvɑ# | *#ˈubɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1110   | #ˈɑd̪# | *#ˈɑd̪# | *#ˈɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑ#}
1111   | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑɸʎo# | *#ˈɑʎo# | *#ˈɑʝo# {GOLD: #ˈɑʝo#}
1112   | #fˌɑflˈɑːre# | *#fˌɑflˈɑːre# | *#ɸˌɑɸʎˈɑre# | *#ˌɑʎˈɑɾ# | *#ɑʝˈɑɾ# {GOLD: #ɑʝˈɑɾ#}
1113   | #ˈɑfrikum# | *#ˈɑfrikum# | *#ˈɑvreɡo# | *#ˈɑbɾeɡo# | *#ˈɑbɾeɡo# {GOLD: #ˈɑbɾeɡo#}
1114   | #ˈɑkerem# | *#ˈɑkerem# | *#ˈɑd͡zere# | *#ˈɑs̪ɾe# | *#ˈɑθɾe# {GOLD: #ˈɑɾθe#}
1115   | #ˈɑkiem# | *#ˈɑkiem# | *#ˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1116   | #ˈɑksem# | *#ˈɑksem# | *#ˈɑjse# | *#ˈeʃe# | *#ˈexe# {GOLD: #ˈexe#}
1117   | #ˈɑkʷɑm# | *#ˈɑkʷɑm# | *#ˈɑɡʷɑ# | *#ˈɑɡwɑ# | *#ˈɑɡwɑ# {GOLD: #ˈɑɡwɑ#}
1118   | #ˈɑlid̪# | *#ˈɑlid̪# | *#ˈɑle# | *#ˈɑl# | *#ˈɑl# {GOLD: #ˈɑl#}
1119   | #ˈɑlikʷod̪# | *#ˈɑlikʷod̪# | *#ˈɑleɡo# | *#ˈɑlɡo# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1120   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ero# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1121   | #ˈɑlt̪um# | *#ˈɑlt̪um# | *#ˈɑlt̪o# | *#ˈot̪o# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1122   | #ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1123   | #ˈɑmit̪eːs# | *#ˈɑmit̪eːs# | *#ˈɑmed̪es# | *#ˈɑn̪d̪es# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
1124   | #ˌɑmbulˈɑːre# | *#ˌɑmbulˈɑːre# | *#ˌɑmbʎˈɑre# | *#ˌɑmblˈɑɾ# | *#ɑmblˈɑɾ# {GOLD: #ɑmblˈɑɾ#}
1125   | #ˌɑmpliˈɑːre# | *#ˌɑmpliˈɑːre# | *#ˌɑmpʎˈɑre# | *#ˌɑn̪t͡ʃˈɑɾ# | *#ɑn̪t͡ʃˈɑɾ# {GOLD: #ɑn̪t͡ʃˈɑɾ#}
1126   | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmpʎo# | *#ˈɑn̪t͡ʃo# | *#ˈɑn̪t͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1127   | #ˈɑn̪imɑm# | *#ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑn̪mɑ# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1128   | #ˈɑn̪ksiɑ# | *#ˈɑːn̪ksiɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1129   | #ˈɑn̪n̪um# | *#ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑɲo# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1130   | #ˈɑn̪sɑm# | *#ˈɑːn̪sɑm# | *#ˈɑzɑ# | *#ˈɑsɑ# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1131   | #ˈɑn̪um# | *#ˈɑn̪um# | *#ˈɑn̪o# | *#ˈɑn̪o# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1132   | #ˈɑpium# | *#ˈɑpium# | *#ˈɑjpo# | *#ˈepo# | *#ˈepo# {GOLD: #ˈɑpjo#}
1133   | #ˌɑpplikˈɑːre# | *#ˌɑpplikˈɑːre# | *#ˌɑpʎeɡˈɑre# | *#ˌɑt͡ʃˈɑɾ# | *#ɑt͡ʃˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1134   | #ˈɑrborem# | *#ˈɑrborem# | *#ˈɑrbore# | *#ˈɑɾbɾe# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1135   | #ˈɑːreɑm# | *#ˈɑːreɑm# | *#ˈɑjrɑ# | *#ˈeɾɑ# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1136   | #ˌɑrkiˈoːn̪em# | *#ˌɑrkiˈoːn̪em# | *#ˌɑrt͡sˈon̪e# | *#ˌɑɾs̪ˈon̪# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1137   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1138   | #ˈɑsin̪um# | *#ˈɑsin̪um# | *#ˈɑzn̪o# | *#ˈɑsn̪o# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1139   | #ˈɑst̪rum# | *#ˈɑst̪rum# | *#ˈɑs̪t̪ro# | *#ˈɑst̪ɾo# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1140   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑm# | *#ˈɑzmɑ# | *#ˈɑsmɑ# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1141   | #ˈɑwem# | *#ˈɑwem# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1142   | #ˌɑːwˈersum# | *#ˌɑːwˈersum# | *#ˌɑvjˈeso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1143   | #ˈɑwrid̪iˈɑːre# | *#ˈɑwrid̪iˈɑːre# | *#ˈɑwrt͡sˈɑre# | *#ˈoɾs̪ˈɑɾ# | *#ˈoɾθˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1144   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1145   | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑw# | *#ˈo# | *#ˈo# {GOLD: #ˈo#}
1146   | #ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌeɡʷɑlt̪ˈɑd̪e# | *#ˌeɡwɑlt̪ˈɑd̪# | *#eɡwɑlt̪ˈɑd̪# {GOLD: #iɡwɑld̪ˈɑd̪#}
1147   | #ˌae̯kʷˈɑːlem# | *#ˌae̯kʷˈɑːlem# | *#ˌeɡʷˈɑle# | *#ˌeɡwˈɑl# | *#eɡwˈɑl# {GOLD: #iɡwˈɑl#}
1148   | #ˌae̯st̪ˈiːwum# | *#ˌae̯st̪ˈiːwum# | *#ˌis̪t̪ˈio# | *#ˌest̪ˈio# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1149   | #ˌae̯t̪ˈɑːt̪em# | *#ˌae̯t̪ˈɑːt̪em# | *#ˌed̪ˈɑd̪e# | *#ˌed̪ˈɑd̪# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1150   | #ˌae̯ɡypt̪ɑːn̪um# | *#ˌae̯ɡipt̪ɑːn̪um# | *#ˌejt̪ɑn̪o# | *#ˌet͡ʃɑn̪o# | *#et͡ʃɑn̪o# {GOLD: #xit̪ˈɑno#}
1151   | #ˌekklˈeːsiɑm# | *#ˌekklˈeːsiɑm# | *#ˌekʎˈejzɑ# | *#ˌet͡ʃˈesɑ# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1152   | #ˌekskˌɑrpt̪iˈɑːre# | *#ˌekskˌɑrt̪iˈɑːre# | *#ˌeskˌɑrt͡sˈɑre# | *#ˌeskˌɑɾs̪ˈɑɾ# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1153   | #ˌeksˈɑːmin̪em# | *#ˌeksˈɑːmin̪em# | *#ˌejsˈɑmen̪e# | *#ˌeʃˈɑmbɾe# | *#exˈɑmbɾe# {GOLD: #en̪xˈambɾe#}
1154   | #ˌeksˈiːt̪um# | *#ˌeksˈiːt̪um# | *#ˌejsˈid̪o# | *#ˌeʃˈid̪o# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1155   | #ˌeksuːkˈɑːre# | *#ˌeksuːkˈɑːre# | *#ˌejsuɡˈɑre# | *#ˌeʃkˈɑɾ# | *#exkˈɑɾ# {GOLD: #en̪xuɡˈɑɾ#}
1156   | #ˌeksˈuːkt̪um# | *#ˌeksˈuːkt̪um# | *#ˌejsˈujt̪o# | *#ˌeʃˈut͡ʃo# | *#exˈut͡ʃo# {GOLD: #en̪xˈut̪o#}
1157   | #ˌerrˈoːrem# | *#ˌerrˈoːrem# | *#ˌerrˈore# | *#ˌerˈoɾ# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1158   | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌerˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1159   | #ˌimbˈuːt̪um# | *#ˌimbˈuːt̪um# | *#ˌembˈud̪o# | *#ˌembˈud̪o# | *#embˈud̪o# {GOLD: #embˈud̪o#}
1160   | #ˌimperɑːt̪ˈoːre# | *#ˌimperɑːt̪ˈoːre# | *#ˌemperɑd̪ˈore# | *#ˌempeɾɑd̪ˈoɾ# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1161   | #ˌimpˈosit̪um# | *#ˌimpˈosit̪um# | *#ˌempwˈest̪o# | *#ˌempwˈest̪o# | *#empwˈest̪o# {GOLD: #impwˈest̪o#}
1162   | #ˌimpˈulsum# | *#ˌimpˈulsum# | *#ˌempˈujso# | *#ˌempˈuʃo# | *#empˈuxo# {GOLD: #empˈuxo#}
1163   | #ˌimpˈulsɑt̪# | *#ˌimpˈulsɑt̪# | *#ˌempˈujsɑ# | *#ˌempˈuʃɑ# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1164   | #ˌin̪d̪ˈikt̪ɑ# | *#ˌin̪d̪ˈikt̪ɑ# | *#ˌen̪d̪ˈejt̪ɑ# | *#ˌen̪d̪ˈet͡ʃɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1165   | #ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# | *#ˌen̪d̪ˈeʎɑ# | *#ˌen̪d̪ˈeʃɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1166   | #ˌin̪imˈiːkum# | *#ˌin̪imˈiːkum# | *#ˌen̪emˈiɡo# | *#ˌen̪mˈiɡo# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1167   | #ˌin̪kˈert̪um# | *#ˌin̪kˈert̪um# | *#ˌen̪t͡sjˈert̪o# | *#ˌen̪s̪jˈeɾt̪o# | *#en̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1168   | #ˌin̪kˈiːn̪kt̪ɑ# | *#ˌin̪kˈiːn̪t̪ɑ# | *#ˌen̪t͡sˈin̪t̪ɑ# | *#ˌen̪s̪ˈin̪t̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1169   | #ˌin̪lˈɑkʷeɑ# | *#ˌin̪lˈɑkʷeɑ# | *#ˌen̪lˈɑd͡zɑ# | *#ˌen̪lˈɑs̪ɑ# | *#en̪lˈɑθɑ# {GOLD: #en̪lˈɑθɑ#}
1170   | #ˌin̪t̪erˈɑːn̪eɑ# | *#ˌin̪t̪erˈɑːn̪eɑ# | *#ˌen̪t̪rˈɑɲɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1171   | #ˌin̪t̪ˈeɡrum# | *#ˌin̪t̪ˈeɡrum# | *#ˌen̪t̪jˈeɡro# | *#ˌen̪t̪jˈeɡɾo# | *#en̪t̪jˈeɡɾo# {GOLD: #en̪t̪ˈeɾo#}
1172   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌen̪ɡˌɑn̪n̪ˈɑre# | *#ˌen̪ɡˌɑɲˈɑɾ# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1173   | #ˌin̪sˈuːbulum# | *#ˌiːn̪sˈuːbulum# | *#ˌin̪sˈuɸʎo# | *#ˌin̪sˈuʎo# | *#in̪sˈuʝo# {GOLD: #en̪xˈuʝo#}
1174   | #ˌit̪erˈɑːre# | *#ˌit̪erˈɑːre# | *#ˌed̪rˈɑre# | *#ˌed̪ɾˈɑɾ# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
1175   | #ˌoffˌoːkˈɑːre# | *#ˌoffˌoːkˈɑːre# | *#ˌoɸˌoɡˈɑre# | *#ˌoɡˈɑɾ# | *#oɡˈɑɾ# {GOLD: #ɑoɡˈɑɾ#}
1176   | #ˌokkˈɑːsum# | *#ˌokkˈɑːsum# | *#ˌokˈɑzo# | *#ˌokˈɑso# | *#okˈɑso# {GOLD: #okˈɑso#}
1177   | #ˌoperˈɑːrium# | *#ˌoperˈɑːrium# | *#ˌoberˈɑjro# | *#ˌobɾˈeɾo# | *#obɾˈeɾo# {GOLD: #obɾˈeɾo#}
1178   | #ˌowˈikulɑ# | *#ˌowˈikulɑ# | *#ˌovˈeʎɑ# | *#ˌobˈeʃɑ# | *#obˈexɑ# {GOLD: #obˈexɑ#}
1179   | #ˌoːrd̪ˈin̪ium# | *#ˌoːrd̪ˈin̪ium# | *#ˌord̪ˈeɲo# | *#ˌoɾd̪ˈeɲo# | *#oɾd̪ˈeɲo# {GOLD: #oɾd̪ˈeɲo#}
1180   | #ˌoːrd̪ˈiːre# | *#ˌoːrd̪ˈiːre# | *#ˌord̪ˈire# | *#ˌoɾd̪ˈiɾ# | *#oɾd̪ˈiɾ# {GOLD: #uɾd̪ˈiɾ#}
1181   | #ˌumbilˈiːkum# | *#ˌumbilˈiːkum# | *#ˌombelˈiɡo# | *#ˌomblˈiɡo# | *#omblˈiɡo# {GOLD: #omblˈiɡo#}
1182   | #ˌurt̪ˈiːkɑm# | *#ˌurt̪ˈiːkɑm# | *#ˌort̪ˈiɡɑ# | *#ˌoɾt̪ˈiɡɑ# | *#oɾt̪ˈiɡɑ# {GOLD: #oɾt̪ˈiɡɑ#}
1183   | #ˌuːrˈiːn̪ɑ# | *#ˌuːrˈiːn̪ɑ# | *#ˌurˈin̪ɑ# | *#ˌoɾˈin̪ɑ# | *#oɾˈin̪ɑ# {GOLD: #oɾˈin̪ɑ#}
1184   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ˌɑbbrˌɑkiˈɑːre# | *#ˌɑbrˌɑd͡zˈɑre# | *#ˌɑbɾˌɑs̪ˈɑɾ# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1185   | #ˌɑbbɑt̪ˈissɑm# | *#ˌɑbbɑt̪ˈissɑm# | *#ˌɑbɑd̪ˈesɑ# | *#ˌɑbɑd̪ˈesɑ# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1186   | #ˌɑbbˈɑːt̪em# | *#ˌɑbbˈɑːt̪em# | *#ˌɑbˈɑd̪e# | *#ˌɑbˈɑd̪# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1187   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t͡sˈɑre# | *#ˌɑbˌɑn̪s̪ˈɑɾ# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1188   | #ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑɸˌijt̪ˈɑre# | *#ˌɑˌit̪ˈɑɾ# | *#ɑit̪ˈɑɾ# {GOLD: #ɑit̪ˈɑɾ#}
1189   | #ˌɑd̪iˈeri# | *#ˌɑd̪iˈeri# | *#ˌɑjˈere# | *#ˌɑʝˈeɾ# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1190   | #ˌɑd̪wiˈɑːre# | *#ˌɑd̪wiˈɑːre# | *#ˌɑvjˈɑre# | *#ˌɑbjˈɑɾ# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1191   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑvˌoɡɑd̪ˈore# | *#ˌɑbˌoɡɑd̪ˈoɾ# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1192   | #ˌɑd̪wˈersum# | *#ˌɑd̪wˈersum# | *#ˌɑvjˈeso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1193   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑvˌereveɡˈɑre# | *#ˌɑbˌeɾiɡwˈɑɾ# | *#ɑbeɾiɡwˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1194   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑˌun̪ˈɑre# | *#ˌɑˌun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1195   | #ˌɑffrˈon̪t̪ɑ# | *#ˌɑffrˈon̪t̪ɑ# | *#ˌɑfrwˈen̪t̪ɑ# | *#ˌɑfɾˈen̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1196   | #ˌɑffrˈɑkt̪um# | *#ˌɑffrˈɑkt̪um# | *#ˌɑfrˈɑjt̪o# | *#ˌɑfɾˈet͡ʃo# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1197   | #ˌɑkiˈɑːrium# | *#ˌɑkiˈɑːrium# | *#ˌɑd͡zˈɑjro# | *#ˌɑs̪ˈeɾo# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1198   | #ˌɑkkˌept̪ˈoːre# | *#ˌɑkkˌept̪ˈoːre# | *#ˌɑt͡sˌet̪ˈore# | *#ˌɑs̪ˌet̪ˈoɾ# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1199   | #ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkˌobed̪ˈɑre# | *#ˌɑkˌod̪ˈɑɾ# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1200   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkˌɑˈest͡se# | *#ˌɑkˌɑˈes̪# | *#ɑkɑˈeθ# {GOLD: #ɑkɑˈeθe#}
1201   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkˌɑt̪ˈɑre# | *#ˌɑkˌɑt̪ˈɑɾ# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1202   | #ˌɑkʷˈɑkeɑm# | *#ˌɑkʷˈɑkeɑm# | *#ˌɑɡʷˈɑd͡zɑ# | *#ˌɑɡwˈɑs̪ɑ# | *#ɑɡwˈɑθɑ# {GOLD: #ɑɡwˈɑθɑ#}
1203   | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# | *#ˌɑɡˈuʎɑ# | *#ˌɑɡˈuʃɑ# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1204   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1205   | #ˌɑliˈeːn̪um# | *#ˌɑliˈeːn̪um# | *#ˌɑʎˈen̪o# | *#ˌɑʃˈen̪o# | *#ɑxˈen̪o# {GOLD: #ɑxˈen̪o#}
1206   | #ˌɑllˈium# | *#ˌɑllˈium# | *#ˌɑllˈio# | *#ˌɑʎˈio# | *#ɑʝˈio# {GOLD: #ˈɑxo#}
1207   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ero# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1208   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1209   | #ˌɑlˈekrem# | *#ˌɑlˈekrem# | *#ˌɑljˈeɡre# | *#ˌɑljˈeɡɾe# | *#ɑljˈeɡɾe# {GOLD: #ɑlˈeɡɾe#}
1210   | #ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑd̪jˈern̪o# | *#ˌɑlɑd̪jˈeɾn̪o# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1211   | #ˌɑmbit̪ˈɑːre# | *#ˌɑmbit̪ˈɑːre# | *#ˌɑmbed̪ˈɑre# | *#ˌɑn̪d̪ˈɑɾ# | *#ɑn̪d̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1212   | #ˌɑmpˈullɑm# | *#ˌɑmpˈullɑm# | *#ˌɑmpˈollɑ# | *#ˌɑmpˈoʎɑ# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1213   | #ˌɑmɑrikˈoːsum# | *#ˌɑmɑrikˈoːsum# | *#ˌɑmɑreɡˈozo# | *#ˌɑmɑɾɡˈoso# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
