etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
842    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#iskwˈelɑ# | *#iskwˈelɑ# {GOLD: #eskwˈelɑ#}
843    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
844    | #spˈissum# | *#spˈissum# | *#espˈeso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
845    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
846    | #spˈoːn̪sum# | *#spˈoːn̪sum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
847    | #spˈoːn̪sɑ# | *#spˈoːn̪sɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
848    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
849    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
850    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑd̪ʎɑ# | *#espˈɑld̪ɑ# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
851    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌeɾˈɑɾe# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
852    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪ɾˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
853    | #st̪rˈin̪ɡoː# | *#st̪rˈin̪ɡoː# | *#es̪t̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
854    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈeɾkɾe# | *#ist̪jˈeɾkɾe# | *#ist̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
855    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
856    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
857    | #st̪ˈɑbilem# | *#st̪ˈɑbilem# | *#es̪t̪ˈɑbʎe# | *#est̪ˈɑble# | *#est̪ˈɑble# {GOLD: #est̪ˈɑble#}
858    | #st̪ˈɑt̪um# | *#st̪ˈɑt̪um# | *#es̪t̪ˈɑd̪o# | *#est̪ˈɑd̪o# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
859    | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑblˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
860    | #sˈae̯pt̪um# | *#sˈae̯pt̪um# | *#sjˈet̪o# | *#sjˈet̪o# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
861    | #sˈae̯pes# | *#sˈae̯pes# | *#sjˈebes# | *#sjˈebes# | *#sjˈebes# {GOLD: #sˈebe#}
862    | #sˈae̯t̪ɑ# | *#sˈae̯t̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
863    | #sˈed̪eɑt̪# | *#sˈed̪eɑt̪# | *#sˈeɑ# | *#sˈeɑ# | *#sˈeɑ# {GOLD: #sˈeɑ#}
864    | #sˈeks# | *#sˈeks# | *#sˈejs# | *#sˈeʃ# | *#sˈex# {GOLD: #sˈejs#}
865    | #sˈekst̪ɑ# | *#sˈekst̪ɑ# | *#sjˈes̪t̪ɑ# | *#sjˈest̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
866    | #sˈellɑm# | *#sˈellɑm# | *#sjˈellɑ# | *#sˈiʎɑ# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
867    | #sˈemper# | *#sˈemper# | *#sjˈempɾe# | *#sjˈempɾe# | *#sjˈempɾe# {GOLD: #sjˈempɾe#}
868    | #sˈept̪em# | *#sˈept̪em# | *#sjˈet̪e# | *#sjˈet̪# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
869    | #sˈerrɑ# | *#sˈerrɑ# | *#sjˈerɑ# | *#sjˈerɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
870    | #sˈerwum# | *#sˈerwum# | *#sjˈeɾvo# | *#sjˈeɾbo# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
871    | #sˈeːbum# | *#sˈeːbum# | *#sˈebo# | *#sˈebo# | *#sˈebo# {GOLD: #sˈebo#}
872    | #sˈeːn̪sum# | *#sˈeːn̪sum# | *#sˈezo# | *#sˈeso# | *#sˈeso# {GOLD: #sˈeso#}
873    | #sˈibi# | *#sˈibi# | *#sˈebe# | *#sˈebe# | *#sˈebe# {GOLD: #sˈi#}
874    | #sˈiːk# | *#sˈiːk# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
875    | #sˈikkum# | *#sˈikkum# | *#sˈeko# | *#sˈeko# | *#sˈeko# {GOLD: #sˈeko#}
876    | #sˈilwɑm# | *#sˈilwɑm# | *#sˈelvɑ# | *#sˈelbɑ# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
877    | #sˈin̪e# | *#sˈin̪e# | *#sˈen̪e# | *#sˈen̪# | *#sˈen̪# {GOLD: #sˈin̪#}
878    | #sˈin̪um# | *#sˈin̪um# | *#sˈen̪o# | *#sˈen̪o# | *#sˈen̪o# {GOLD: #sˈen̪o#}
879    | #sˈit̪im# | *#sˈit̪im# | *#sˈed̪e# | *#sˈed̪# | *#sˈed̪# {GOLD: #sˈed̪#}
880    | #sˈiɡn̪um# | *#sˈiɡn̪um# | *#sˈeɲo# | *#sˈeɲo# | *#sˈeɲo# {GOLD: #sˈeɲo#}
881    | #sˈiɡn̪ɑm# | *#sˈiɡn̪ɑm# | *#sˈeɲɑ# | *#sˈeɲɑ# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
882    | #sˈokrɑm# | *#sˈokrɑm# | *#swˈeɡɾɑ# | *#swˈeɡɾɑ# | *#swˈeɡɾɑ# {GOLD: #swˈeɡɾɑ#}
883    | #sˈolid̪um# | *#sˈolid̪um# | *#swˈeld̪o# | *#swˈeld̪o# | *#swˈeld̪o# {GOLD: #swˈeld̪o#}
884    | #sˈolum# | *#sˈolum# | *#swˈelo# | *#swˈelo# | *#swˈelo# {GOLD: #swˈelo#}
885    | #sˈolut̪um# | *#sˈolut̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
886    | #sˈomn̪ium# | *#sˈon̪n̪ium# | *#sˈojɲo# | *#sˈoɲo# | *#sˈoɲo# {GOLD: #swˈeɲo#}
887    | #sˈomn̪um# | *#sˈon̪n̪um# | *#swˈen̪n̪o# | *#swˈeɲo# | *#swˈeɲo# {GOLD: #swˈeɲo#}
888    | #sˈort̪em# | *#sˈort̪em# | *#swˈeɾt̪e# | *#swˈeɾt̪e# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
889    | #sˈoːlem# | *#sˈoːlem# | *#sˈole# | *#sˈol# | *#sˈol# {GOLD: #sˈol#}
890    | #sˈulkum# | *#sˈulkum# | *#sˈolko# | *#sˈolko# | *#sˈolko# {GOLD: #sˈuɾko#}
891    | #sˈummɑm# | *#sˈummɑm# | *#sˈommɑ# | *#sˈomɑ# | *#sˈomɑ# {GOLD: #sˈomɑ#}
892    | #sˈuper# | *#sˈuper# | *#sˈobɾe# | *#sˈobɾe# | *#sˈobɾe# {GOLD: #sˈobɾe#}
893    | #sˈurd̪um# | *#sˈurd̪um# | *#sˈoɾd̪o# | *#sˈoɾd̪o# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
894    | #sˈuːkid̪um# | *#sˈuːkid̪um# | *#sˈud͡zjo# | *#sˈus̪jo# | *#sˈuθjo# {GOLD: #sˈuθjo#}
895    | #sˈuːkum# | *#sˈuːkum# | *#sˈuɡo# | *#sˈuɡo# | *#sˈuɡo# {GOLD: #sˈuɡo#}
896    | #sˈɑban̪um# | *#sˈɑban̪um# | *#sˈɑban̪o# | *#sˈɑban̪o# | *#sˈɑban̪o# {GOLD: #sˈɑbɑnɑ#}
897    | #sˈɑbbat̪um# | *#sˈɑbbat̪um# | *#sˈɑbad̪o# | *#sˈɑbad̪o# | *#sˈɑbad̪o# {GOLD: #sˈɑbɑd̪o#}
898    | #sˈɑkkum# | *#sˈɑkkum# | *#sˈɑko# | *#sˈɑko# | *#sˈɑko# {GOLD: #sˈɑko#}
899    | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
900    | #sɑkrˈaːtus# | *#sɑkrˈaːtus# | *#sɑɡɾˈados# | *#sɑɡɾˈados# | *#sɑɡɾˈados# {GOLD: #sˈɑɡɾad̪o#}
901    | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
902    | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
903    | #sˈɑlt̪um# | *#sˈɑl̪t̪um# | *#sˈɑl̪t̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
904    | #sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡen̪e# | *#sˈɑn̪ɡn̪e# | *#sˈɑn̪ɡn̪e# {GOLD: #sˈɑn̪ɡɾe#}
905    | #sˈɑpid̪um# | *#sˈɑpid̪um# | *#sˈɑbjo# | *#sˈɑbjo# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
906    | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
907    | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
908    | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
909    | #sˌae̯t̪ˈɑːkeum# | *#sˌae̯t̪ˈɑːkeum# | *#sˌed̪ˈɑd͡zo# | *#sˌed̪ˈɑs̪o# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
910    | #sˌed̪ˈeːre# | *#sˌed̪ˈeːre# | *#sˌeˈeɾe# | *#sˌeˈeɾ# | *#seˈeɾ# {GOLD: #sˈeɾ#}
911    | #sˌed̪ˈiːlɑ# | *#sˌed̪ˈiːlɑ# | *#sˌeˈilɑ# | *#sˌeˈilɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
912    | #sˌekuːrit̪ˈɑːt̪em# | *#sˌekuːrit̪ˈɑːt̪em# | *#sˌeɡuɾt̪ˈɑd̪e# | *#sˌeɡuɾt̪ˈɑd̪# | *#seɡuɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
913    | #sˌekʷˈen̪t̪e# | *#sˌekʷˈen̪t̪e# | *#sˌeɡjˈen̪t̪e# | *#sˌiɡjˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
914    | #sˌekˈɑːre# | *#sˌekˈɑːre# | *#sˌeɡˈɑɾe# | *#sˌeɡˈɑɾ# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
915    | #sˈekʷiːre# | *#sˈekʷiːre# | *#sjˈeɣʷɾe# | *#sˈiɣʷɾe# | *#sˈiɣʷɾe# {GOLD: #seɡiɾ#}
916    | #sˌen̪iˈoːrem# | *#sˌen̪iˈoːrem# | *#sˌeɲˈoɾe# | *#sˌeɲˈoɾ# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
917    | #sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪emjˈen̪t̪o# | *#sˌen̪t̪mjˈen̪t̪o# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
918    | #sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑd̪o# | *#sˌen̪ˈɑd̪o# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
919    | #sˌept̪imˈɑːn̪ɑm# | *#sˌept̪imˈɑːn̪ɑm# | *#sˌet̪emˈɑn̪ɑ# | *#sˌet̪mˈɑn̪ɑ# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
920    | #sˌermˈoːn̪em# | *#sˌermˈoːn̪em# | *#sˌeɾmˈon̪e# | *#sˌeɾmˈon̪# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
921    | #sˌeːmˈen̪t̪e# | *#sˌeːmˈen̪t̪e# | *#sˌemjˈen̪t̪e# | *#sˌimjˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
922    | #sˌiɡˈillum# | *#sˌiɡˈillum# | *#sˈello# | *#sˈeʎo# | *#sˈeʝo# {GOLD: #sˈeʝo#}
923    | #sˌolwˈeːre# | *#sˌolwˈeːre# | *#sˌolvˈeɾe# | *#sˌolbˈeɾ# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
924    | #sˈolt̪um# | *#sˈol̪t̪um# | *#swˈel̪t̪o# | *#swˈel̪t̪o# | *#swˈel̪t̪o# {GOLD: #swˈelt̪o#}
925    | #sˌon̪ˈoːrum# | *#sˌon̪ˈoːrum# | *#sˌon̪ˈoɾo# | *#sˌon̪ˈoɾo# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
926    | #sˌoːlit̪ˈɑːrium# | *#sˌoːlit̪ˈɑːrium# | *#sˌojt̪ˈɑjɾo# | *#sˌot͡ʃˈeɾo# | *#sot͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
927    | #sˌubkˌɑwˈɑːre# | *#sˌubkˌɑwˈɑːre# | *#sˌokˌɑvˈɑɾe# | *#sˌokˌɑbˈɑɾ# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
928    | #sˌufferre# | *#sˌufferre# | *#sˌoɸere# | *#sˌoere# | *#soere# {GOLD: #sufɾˈiɾ#}
929    | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌoɸʎˈɑɾe# | *#sˌoʎˈɑɾ# | *#soʝˈɑɾ# {GOLD: #soplˈɑɾ#}
930    | #rˌesˌufflˈɑːre# | *#rˌesˌufflˈɑːre# | *#ɾˌezˌoɸʎˈɑɾe# | *#ɾˌesˌoʎˈɑɾ# | *#resoʝˈɑɾ# {GOLD: #resoʝˈɑɾ#}
931    | #sˌupˈerbiɑm# | *#sˌupˈerbiɑm# | *#sˌobˈeɾbjɑ# | *#sˌobˈeɾbjɑ# | *#sobˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
932    | #sˌuspˈekt̪ɑ# | *#sˌuspˈekt̪ɑ# | *#sˌospˈejt̪ɑ# | *#sˌospˈet͡ʃɑ# | *#sospˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
933    | #sˌuːd̪ˈoːrem# | *#sˌuːd̪ˈoːrem# | *#sˌud̪ˈoɾe# | *#sˌud̪ˈoɾ# | *#sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
934    | #sˌɑlmˈuriɑ# | *#sˌɑlmˈuriɑ# | *#sˌɑlmˈojɾɑ# | *#sˌɑlmwˈeɾɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
935    | #sˌɑlˈuːt̪em# | *#sˌɑlˈuːt̪em# | *#sˌɑlˈud̪e# | *#sˌɑlˈud̪# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
936    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑn̪t̪eveɡˈɑɾe# | *#sˌɑn̪t̪iɡʷˈɑɾ# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
937    | #sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡˈeɲo# | *#sˌɑn̪ɡˈeɲo# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
938    | #sˌɑːpˈoːn̪em# | *#sˌɑːpˈoːn̪em# | *#sˌɑbˈon̪e# | *#sˌɑbˈon̪# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
939    | #sˌɑpˈoːrem# | *#sˌɑpˈoːrem# | *#sˌɑbˈoɾe# | *#sˌɑbˈoɾ# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
940    | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈen̪t̪um# | *#sˌɑɾmjˈen̪t̪o# | *#sˌɑɾmjˈen̪t̪o# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
941    | #sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑɾt̪ˈɑjn̪e# | *#sˌɑɾt̪ˈen̪# | *#sɑɾt̪ˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
942    | #sˌɑɡˈit̪t̪ɑm# | *#sˌɑɡˈit̪t̪ɑm# | *#sˌɑˈet̪ɑ# | *#sˌɑˈet̪ɑ# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
943    | #sˌɑɡˈiːn̪ɑ# | *#sˌɑɡˈiːn̪ɑ# | *#sˌɑˈin̪ɑ# | *#sˌɑˈin̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
944    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪ed̪ˈɑd̪e# | *#sˌɑn̪d̪ˈɑd̪# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
945    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sˌɑːn̪t̪iˈoːn̪em# | *#sˌɑn̪t͡sˈon̪e# | *#sˌɑn̪s̪ˈon̪# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
946    | #t̪ˌimˈoːrem# | *#t̪ˌimˈoːrem# | *#t̪ˌemˈoɾe# | *#t̪ˌemˈoɾ# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
947    | #t̪rˈed̪ekim# | *#t̪rˈed̪ekim# | *#t̪ɾjˈeed͡ze# | *#t̪ɾjˈes̪# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
948    | #t̪rˈeːs# | *#t̪rˈeːs# | *#t̪ɾˈes# | *#t̪ɾˈes# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
949    | #t̪rˈiːbulum# | *#t̪rˈiːbulum# | *#t̪ɾˈiɸʎo# | *#t̪ɾˈiʎo# | *#t̪ɾˈiʝo# {GOLD: #t̪ɾˈiʝo#}
950    | #t̪rˌiːbulˈɑːre# | *#t̪rˌiːbulˈɑːre# | *#t̪ɾˌiɸʎˈɑɾe# | *#t̪ɾˌiʎˈɑɾ# | *#t̪ɾiʝˈɑɾ# {GOLD: #t̪ɾiʝˈɑɾ#}
951    | #t̪rˈiːt̪ikum# | *#t̪rˈiːt̪ikum# | *#t̪ɾˈid̪eɡo# | *#t̪ɾˈid̪ɡo# | *#t̪ɾˈid̪ɡo# {GOLD: #t̪ɾˈiɡo#}
952    | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪ɾˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
953    | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪ɾˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
954    | #t̪rˈun̪kulum# | *#t̪rˈun̪kulum# | *#t̪ɾˈon̪klo# | *#t̪ɾˈon̪t͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
955    | #t̪rˈun̪kum# | *#t̪rˈun̪kum# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
956    | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪ɾˌen̪ed͡zˈɑɾe# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
957    | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪ɾˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
958    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾˌɑjd̪ˈoɾe# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
959    | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
960    | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
961    | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ɾo# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
962    | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
963    | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
964    | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
965    | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
966    | #t̪ˈeːn̪sum# | *#t̪ˈeːn̪sum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
967    | #t̪ˈeːɡulɑm# | *#t̪ˈeːɡulɑm# | *#t̪ˈeʎɑ# | *#t̪ˈeʃɑ# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
968    | #t̪ˈin̪eɑ# | *#t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
969    | #t̪ˈiːn̪kt̪um# | *#t̪ˈiːn̪t̪um# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
970    | #t̪ˈorkʷere# | *#t̪ˈorkʷere# | *#t̪wˈeɾkʷɾe# | *#t̪wˈeɾkʷɾe# | *#t̪wˈeɾkʷɾe# {GOLD: #t̪oɾθˈeɾ#}
971    | #t̪ˈort̪um# | *#t̪ˈort̪um# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
972    | #t̪ˈoːt̪um# | *#t̪ˈoːt̪um# | *#t̪ˈod̪o# | *#t̪ˈod̪o# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
973    | #t̪ˈun̪ikɑm# | *#t̪ˈun̪ikɑm# | *#t̪ˈon̪eɡɑ# | *#t̪ˈon̪ɡɑ# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
974    | #t̪ˈurbid̪um# | *#t̪ˈurbid̪um# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
975    | #t̪ˈurrim# | *#t̪ˈurrim# | *#t̪ˈore# | *#t̪ˈore# | *#t̪ˈore# {GOLD: #t̪ore#}
976    | #t̪ˈussem# | *#t̪ˈussem# | *#t̪ˈose# | *#t̪ˈos# | *#t̪ˈos# {GOLD: #t̪ˈos#}
977    | #t̪ˈɑbulɑm# | *#t̪ˈɑbulɑm# | *#t̪ˈɑbʎɑ# | *#t̪ˈɑblɑ# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
978    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
979    | #t̪ˈɑksum# | *#t̪ˈɑksum# | *#t̪ˈɑjso# | *#t̪ˈeʃo# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
980    | #t̪ˈɑm# | *#t̪ˈɑm# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
981    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
982    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
983    | #t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
984    | #t̪ˈɑwrum# | *#t̪ˈɑwrum# | *#t̪ˈɑwɾo# | *#t̪ˈoɾo# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
