etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
859    | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
860    | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
861    | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
862    | #sˈɑlt̪um# | *#sˈɑl̪t̪um# | *#sˈɑwt̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
863    | #sˈɑn̪ɡwin̪em# | *#sˈɑŋɡwin̪em# | *#sˈɑŋɡen̪e# | *#sˈɑŋɡn̪e# | *#sˈɑn̪ɡn̪e# {GOLD: #sˈɑn̪ɡɾe#}
864    | #sˈɑpid̪um# | *#sˈɑpid̪um# | *#sˈɑbjo# | *#sˈɑbjo# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
865    | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
866    | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
867    | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
868    | #sˌae̯t̪ˈɑːkeum# | *#sˌae̯t̪ˈɑːkeum# | *#sˌed̪ˈɑd͡zo# | *#sˌed̪ˈɑs̪o# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
869    | #sˌed̪ˈeːre# | *#sˌed̪ˈeːre# | *#sˌeˈeɾe# | *#sˌeˈeɾ# | *#seˈeɾ# {GOLD: #sˈeɾ#}
870    | #sˌed̪ˈiːlɑ# | *#sˌed̪ˈiːlɑ# | *#sˌeˈilɑ# | *#sˌeˈilɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
871    | #sˌekuːrit̪ˈɑːt̪em# | *#sˌekuːrit̪ˈɑːt̪em# | *#sˌejɾt̪ˈɑd̪e# | *#sjˌeɾt̪ˈɑd̪# | *#sjeɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
872    | #sˌekwˈen̪t̪e# | *#sˌekwˈen̪t̪e# | *#sˌeɡjˈen̪t̪e# | *#sˌiɡjˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
873    | #sˌekˈun̪d̪um# | *#sˌekˈun̪d̪um# | *#sˌeɡˈon̪d̪o# | *#sˌeɡˈon̪d̪o# | *#seɡˈon̪d̪o# {GOLD: #sˌeɡˈun̪d̪o#}
874    | #sˌekˈɑːre# | *#sˌekˈɑːre# | *#sˌeɡˈɑɾe# | *#sˌeɡˈɑɾ# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
875    | #sˌen̪iˈoːrem# | *#sˌen̪iˈoːrem# | *#sˌeɲˈoɾe# | *#sˌeɲˈoɾ# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
876    | #sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪emjˈen̪t̪o# | *#sˌen̪t̪mjˈen̪t̪o# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
877    | #sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑd̪o# | *#sˌen̪ˈɑd̪o# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
878    | #sˌept̪imˈɑːn̪ɑm# | *#sˌept̪imˈɑːn̪ɑm# | *#sˌet̪t̪emˈɑn̪ɑ# | *#sˌet̪mˈɑn̪ɑ# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
879    | #sˌermˈoːn̪em# | *#sˌermˈoːn̪em# | *#sˌeɾmˈon̪e# | *#sˌeɾmˈon̪# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
880    | #sˌeːmˈen̪t̪e# | *#sˌeːmˈen̪t̪e# | *#sˌemjˈen̪t̪e# | *#sˌimjˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
881    | #sˌiɡˈillum# | *#sˌiɡˈillum# | *#sˈello# | *#sˈeʎo# | *#sˈeʝo# {GOLD: #sˈeʝo#}
882    | #sˌolwˈeːre# | *#sˌolwˈeːre# | *#sˌolbˈeɾe# | *#sˌolbˈeɾ# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
883    | #sˈolt̪um# | *#sˈol̪t̪um# | *#sˈojt̪o# | *#sˈot͡ʃo# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
884    | #sˌon̪ˈoːrum# | *#sˌon̪ˈoːrum# | *#sˌon̪ˈoɾo# | *#sˌon̪ˈoɾo# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
885    | #sˌoːlit̪ˈɑːrium# | *#sˌoːlit̪ˈɑːrium# | *#sˌojt̪ˈɑjɾo# | *#sˌot͡ʃˈeɾo# | *#sot͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
886    | #sˌubkˌɑwˈɑːre# | *#sˌubkˌɑwˈɑːre# | *#sˌokkˌɑbˈɑɾe# | *#sˌokˌɑbˈɑɾ# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
887    | #sˌufferˈiːre# | *#sˌufferˈiːre# | *#sˌoffɾˈiɾe# | *#sˌofɾˈiɾ# | *#sofɾˈiɾ# {GOLD: #sufɾˈiɾ#}
888    | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌoffʎˈɑɾe# | *#sˌot͡ʃˈɑɾ# | *#sot͡ʃˈɑɾ# {GOLD: #soplˈɑɾ#}
889    | #sˌupˈerbiɑm# | *#sˌupˈerbiɑm# | *#sˌobˈeɾbjɑ# | *#sˌobˈiɾbjɑ# | *#sobˈiɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
890    | #sˌuspˈekt̪ɑ# | *#sˌuspˈekt̪ɑ# | *#sˌospˈejt̪ɑ# | *#sˌospˈet͡ʃɑ# | *#sospˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
891    | #sˌuːd̪ˈoːrem# | *#sˌuːd̪ˈoːrem# | *#sˌuˈoɾe# | *#sˌuˈoɾ# | *#suˈoɾ# {GOLD: #sud̪ˈoɾ#}
892    | #sˌɑlmˈuriɑ# | *#sˌɑlmˈuriɑ# | *#sˌɑlmˈojɾɑ# | *#sˌɑlmwˈeɾɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
893    | #sˌɑlˈuːt̪em# | *#sˌɑlˈuːt̪em# | *#sˌɑlˈud̪e# | *#sˌɑlˈud̪# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
894    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑn̪t̪eveɡˈɑɾe# | *#sˌɑn̪t̪iɡʷˈɑɾ# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
895    | #sˌɑn̪ɡwˈin̪eum# | *#sˌɑŋɡwˈin̪eum# | *#sˌɑŋɡˈeɲo# | *#sˌɑŋɡˈeɲo# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
896    | #sˌɑpˈoːn̪em# | *#sˌɑpˈoːn̪em# | *#sˌɑbˈon̪e# | *#sˌɑbˈon̪# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
897    | #sˌɑpˈoːrem# | *#sˌɑpˈoːrem# | *#sˌɑbˈoɾe# | *#sˌɑbˈoɾ# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
898    | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈen̪t̪um# | *#sˌɑɾmjˈen̪t̪o# | *#sˌɑɾmjˈen̪t̪o# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
899    | #sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑɾt̪ˈɑjn̪e# | *#sˌɑɾt̪ˈen̪# | *#sɑɾt̪ˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
900    | #sˌɑɡˈit̪t̪ɑm# | *#sˌɑɡˈit̪t̪ɑm# | *#sˌɑˈet̪t̪ɑ# | *#sˌɑˈet̪ɑ# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
901    | #sˌɑɡˈiːn̪ɑ# | *#sˌɑɡˈiːn̪ɑ# | *#sˌɑˈin̪ɑ# | *#sˌɑˈin̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
902    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪ed̪ˈɑd̪e# | *#sˌɑn̪d̪ˈɑd̪# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
903    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sˌɑːn̪t̪iˈoːn̪em# | *#sˌɑn̪t͡sˈon̪e# | *#sˌɑn̪s̪ˈon̪# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
904    | #t̪ˌimˈoːrem# | *#t̪ˌimˈoːrem# | *#t̪ˌemˈoɾe# | *#t̪ˌemˈoɾ# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
905    | #t̪rˈed̪ekim# | *#t̪rˈed̪ekim# | *#t̪ɾjˈeed͡ze# | *#t̪ɾjˈes̪# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
906    | #t̪rˈeːs# | *#t̪rˈeːs# | *#t̪ɾˈes# | *#t̪ɾˈes# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
907    | #t̪rˈibulum# | *#t̪rˈibulum# | *#t̪ɾˈeblo# | *#t̪ɾˈeblo# | *#t̪ɾˈeblo# {GOLD: #t̪ɾˈiʝo#}
908    | #t̪rˈiːt̪ikum# | *#t̪rˈiːt̪ikum# | *#t̪ɾˈid̪eɡo# | *#t̪ɾˈid̪ɡo# | *#t̪ɾˈid̪ɡo# {GOLD: #t̪ɾˈiɡo#}
909    | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪ɾˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
910    | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪ɾˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
911    | #t̪rˈun̪kulum# | *#t̪rˈuŋkulum# | *#t̪ɾˈoŋklo# | *#t̪ɾˈoŋt͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
912    | #t̪rˈun̪kum# | *#t̪rˈuŋkum# | *#t̪ɾˈoŋko# | *#t̪ɾˈoŋko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
913    | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪ɾˌen̪ed͡zˈɑɾe# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
914    | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪ɾˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
915    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪ɾˌɑjd̪ˈoɾe# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
916    | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
917    | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
918    | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ɾo# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
919    | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
920    | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
921    | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
922    | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
923    | #t̪ˈeːn̪sum# | *#t̪ˈeːnsum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
924    | #t̪ˈeːɡulɑm# | *#t̪ˈeːɡulɑm# | *#t̪ˈeʎɑ# | *#t̪ˈeʃɑ# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
925    | #t̪ˈin̪eɑ# | *#t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
926    | #t̪ˈiːn̪kt̪um# | *#t̪ˈiːn̪t̪um# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
927    | #t̪ˈort̪um# | *#t̪ˈort̪um# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
928    | #t̪ˈoːt̪um# | *#t̪ˈoːt̪um# | *#t̪ˈod̪o# | *#t̪ˈod̪o# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
929    | #t̪ˈun̪ikɑm# | *#t̪ˈun̪ikɑm# | *#t̪ˈon̪eɡɑ# | *#t̪ˈon̪ɡɑ# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
930    | #t̪ˈurbid̪um# | *#t̪ˈurbid̪um# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
931    | #t̪ˈurrim# | *#t̪ˈurrim# | *#t̪ˈore# | *#t̪ˈore# | *#t̪ˈore# {GOLD: #t̪ore#}
932    | #t̪ˈussem# | *#t̪ˈussem# | *#t̪ˈosse# | *#t̪ˈos# | *#t̪ˈos# {GOLD: #t̪ˈos#}
933    | #t̪ˈɑbulɑm# | *#t̪ˈɑbulɑm# | *#t̪ˈɑbʎɑ# | *#t̪ˈɑblɑ# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
934    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
935    | #t̪ˈɑksum# | *#t̪ˈɑksum# | *#t̪ˈɑjso# | *#t̪ˈeʃo# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
936    | #t̪ˈɑm# | *#t̪ˈɑm# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
937    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
938    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑŋɡoː# | *#t̪ˈɑŋɡo# | *#t̪ˈɑŋɡo# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
939    | #t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
940    | #t̪ˈɑwrum# | *#t̪ˈɑwrum# | *#t̪ˈɑwɾo# | *#t̪ˈoɾo# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
941    | #t̪ˌeksˈeːre# | *#t̪ˌeksˈeːre# | *#t̪ˌejsˈeɾe# | *#t̪ˌeʃˈeɾ# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
942    | #t̪ˌemporˈɑːn̪um# | *#t̪ˌemporˈɑːn̪um# | *#t̪ˌempɾˈɑn̪o# | *#t̪ˌempɾˈɑn̪o# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
943    | #t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪jˈebɾɑs# | *#t̪ˌin̪jˈebɾɑs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
944    | #t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈoːn̪eum# | *#t̪ˌerˈuɲo# | *#t̪ˌerˈuɲo# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
945    | #t̪ˌert̪iˈɑːrium# | *#t̪ˌert̪iˈɑːrium# | *#t̪ˌeɾt͡sˈɑjɾo# | *#t̪ˌeɾs̪ˈeɾo# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
946    | #t̪ˌormˈen̪t̪ɑm# | *#t̪ˌormˈen̪t̪ɑm# | *#t̪ˌoɾmjˈen̪t̪ɑ# | *#t̪ˌuɾmjˈen̪t̪ɑ# | *#t̪uɾmjˈen̪t̪ɑ# {GOLD: #t̪oɾmˈen̪t̪ɑ#}
947    | #t̪ˌuːbˈellum# | *#t̪ˌuːbˈellum# | *#t̪ˌubjˈello# | *#t̪ˌubˈiʎo# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
948    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑst̪ˈɑɾe# | *#t̪ˌɑst̪ˈɑɾ# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
949    | #t̪ˌɑksˈoːn̪e# | *#t̪ˌɑksˈoːn̪e# | *#t̪ˌɑjsˈon̪e# | *#t̪ˌeʃˈon̪# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
950    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɲo# | *#t̪ˌɑmˈɑɲo# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
951    | #t̪ʰˌeːsˈɑwrum# | *#t̪ˌeːsˈɑwrum# | *#t̪ˌezˈɑwɾo# | *#t̪ˌesˈoɾo# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
952    | #wˌeksˈiːkɑ# | *#wˌeksˈiːkɑ# | *#bˌejsˈiɡɑ# | *#bˌeʃˈiɡɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
953    | #wˌiːkˈiːn̪um# | *#wˌiːkˈiːn̪um# | *#bˌid͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
954    | #wˈɑːɡin̪ɑ# | *#wˈɑːɡin̪ɑ# | *#bˈɑjn̪ɑ# | *#bˈen̪ɑ# | *#bˈen̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
955    | #wˈen̪eris# | *#wˈen̪eris# | *#bjˈen̪ɾes# | *#bjˈen̪d̪ɾes# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
956    | #wˈen̪iː# | *#wˈen̪iː# | *#bˈen̪i# | *#bˈen̪# | *#bˈen̪# {GOLD: #bˈen̪#}
957    | #wˈen̪t̪rem# | *#wˈen̪t̪rem# | *#bjˈen̪t̪ɾe# | *#bjˈen̪t̪ɾe# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
958    | #wˈen̪t̪um# | *#wˈen̪t̪um# | *#bjˈen̪t̪o# | *#bjˈen̪t̪o# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
959    | #wˈerbum# | *#wˈerbum# | *#bjˈeɾbo# | *#bjˈeɾbo# | *#bjˈeɾbo# {GOLD: #bˈeɾbo#}
960    | #wˈesperɑ# | *#wˈesperɑ# | *#bjˈespɾɑ# | *#bjˈespɾɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
961    | #wˈespɑm# | *#wˈespɑm# | *#bjˈespɑ# | *#bjˈespɑ# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
962    | #wˈet̪ulum# | *#wˈet̪ulum# | *#bjˈed̪lo# | *#bjˈeld̪o# | *#bjˈeld̪o# {GOLD: #bjˈexo#}
963    | #wˈeːn̪d̪it̪ɑm# | *#wˈeːn̪d̪it̪ɑm# | *#bˈen̪d̪ed̪ɑ# | *#bˈen̪d̪ɑ# | *#bˈen̪d̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
964    | #wˈid̪eɑt̪# | *#wˈid̪eɑt̪# | *#bˈiɑ# | *#bˈiɑ# | *#bˈiɑ# {GOLD: #bˈeɑ#}
965    | #wˈikem# | *#wˈikem# | *#bˈed͡ze# | *#bˈes̪# | *#bˈeθ# {GOLD: #bˈeθ#}
966    | #wˈillum# | *#wˈillum# | *#bˈello# | *#bˈeʎo# | *#bˈeʝo# {GOLD: #bˈeʝo#}
967    | #wˈird̪iɑ# | *#wˈird̪iɑ# | *#bˈiɾʝɑ# | *#bˈiɾʝɑ# | *#bˈiɾʝɑ# {GOLD: #bˈeɾθɑ#}
968    | #wˈirid̪em# | *#wˈirid̪em# | *#bˈeɾd̪e# | *#bˈeɾd̪e# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
969    | #wˈit̪ium# | *#wˈit̪ium# | *#bˈed͡zo# | *#bˈes̪o# | *#bˈeθo# {GOLD: #bˈeθo#}
970    | #wˈit̪reum# | *#wˈit̪reum# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
971    | #wˈit̪t̪ɑm# | *#wˈit̪t̪ɑm# | *#bˈet̪t̪ɑ# | *#bˈet̪ɑ# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
972    | #wˈiːkt̪um# | *#wˈiːkt̪um# | *#bˈijt̪o# | *#bˈit͡ʃo# | *#bˈit͡ʃo# {GOLD: #bˈit̪o#}
973    | #wˈiːn̪eɑm# | *#wˈiːn̪eɑm# | *#bˈiɲɑ# | *#bˈiɲɑ# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
974    | #wˈiːn̪um# | *#wˈiːn̪um# | *#bˈin̪o# | *#bˈin̪o# | *#bˈin̪o# {GOLD: #bˈin̪o#}
975    | #wˈiːsum# | *#wˈiːsum# | *#bˈizo# | *#bˈiso# | *#bˈiso# {GOLD: #bˈiso#}
976    | #wˈiːt̪em# | *#wˈiːt̪em# | *#bˈid̪e# | *#bˈid̪# | *#bˈid̪# {GOLD: #bˈid̪#}
977    | #wˈiːt̪ɑm# | *#wˈiːt̪ɑm# | *#bˈid̪ɑ# | *#bˈid̪ɑ# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
978    | #wˈolt̪ɑ# | *#wˈol̪t̪ɑ# | *#bˈojt̪ɑ# | *#bˈot͡ʃɑ# | *#bˈot͡ʃɑ# {GOLD: #bwˈelt̪ɑ#}
979    | #wˈoːkem# | *#wˈoːkem# | *#bˈod͡ze# | *#bˈos̪# | *#bˈoθ# {GOLD: #bˈoθ#}
980    | #wˈult̪urem# | *#wˈul̪t̪urem# | *#bˈujt̪ɾe# | *#bˈut͡ʃɾe# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
981    | #wˈɑkkɑm# | *#wˈɑkkɑm# | *#bˈɑkkɑ# | *#bˈɑkɑ# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
982    | #wˈɑkum# | *#wˈɑkum# | *#bˈɑɡo# | *#bˈɑɡo# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
983    | #wˈɑlleːs# | *#wˈɑlleːs# | *#bˈɑlles# | *#bˈɑʎes# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
984    | #wˈɑllɑ# | *#wˈɑllɑ# | *#bˈɑllɑ# | *#bˈɑʎɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
985    | #wˌen̪ˈeːn̪um# | *#wˌen̪ˈeːn̪um# | *#bˌen̪ˈen̪o# | *#bˌen̪ˈen̪o# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
986    | #wˌerekˈun̪d̪iɑm# | *#wˌerekˈun̪d̪iɑm# | *#bˌeɾiɡˈun̪ʝɑ# | *#bˌeɾɡˈun̪ʃɑ# | *#beɾɡˈun̪xɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
987    | #wˌermˈikulum# | *#wˌermˈikulum# | *#bˌeɾmˈeʎo# | *#bˌeɾmˈeʃo# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
988    | #wˌest̪ˈiːt̪um# | *#wˌest̪ˈiːt̪um# | *#bˌes̪t̪ˈid̪o# | *#bˌest̪ˈid̪o# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
989    | #wˌeːrit̪ˈɑːt̪em# | *#wˌeːrit̪ˈɑːt̪em# | *#bˌeɾt̪ˈɑd̪e# | *#bˌeɾt̪ˈɑd̪# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
990    | #wˌeːsˈiːkɑm# | *#wˌeːsˈiːkɑm# | *#bˌezˈiɡɑ# | *#bˌesˈiɡɑ# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
991    | #wˌikˈiːn̪um# | *#wˌikˈiːn̪um# | *#bˌed͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
992    | #wˌin̪d̪ikˈɑːre# | *#wˌin̪d̪ikˈɑːre# | *#bˌen̪d̪eɡˈɑɾe# | *#bˌen̪ɡˈɑɾ# | *#ben̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
