etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
850    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈerkre# | *#ist̪jˈeɾkɾe# | *#ist̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
851    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
852    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
853    | #st̪ˈɑbilem# | *#st̪ˈɑbilem# | *#es̪t̪ˈɑbʎe# | *#est̪ˈɑble# | *#est̪ˈɑble# {GOLD: #est̪ˈɑble#}
854    | #st̪ˈɑt̪um# | *#st̪ˈɑt̪um# | *#es̪t̪ˈɑd̪o# | *#est̪ˈɑd̪o# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
855    | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑblˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
856    | #sˈae̯pt̪um# | *#sˈae̯pt̪um# | *#sjˈet̪o# | *#sjˈet̪o# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
857    | #sˈae̯pes# | *#sˈae̯pes# | *#sjˈebes# | *#sjˈebes# | *#sjˈebes# {GOLD: #sˈebe#}
858    | #sˈae̯t̪ɑ# | *#sˈae̯t̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
859    | #sˈed̪eɑt̪# | *#sˈed̪eɑt̪# | *#sˈeɑ# | *#sˈeɑ# | *#sˈeɑ# {GOLD: #sˈeɑ#}
860    | #sˈeks# | *#sˈeks# | *#sˈejs# | *#sˈeʃ# | *#sˈex# {GOLD: #sˈejs#}
861    | #sˈekst̪ɑ# | *#sˈekst̪ɑ# | *#sjˈes̪t̪ɑ# | *#sjˈest̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
862    | #sˈellɑm# | *#sˈellɑm# | *#sjˈellɑ# | *#sˈiʎɑ# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
863    | #sˈemper# | *#sˈemper# | *#sjˈempre# | *#sjˈempɾe# | *#sjˈempɾe# {GOLD: #sjˈempɾe#}
864    | #sˈept̪em# | *#sˈept̪em# | *#sjˈet̪e# | *#sjˈet̪# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
865    | #sˈerrɑ# | *#sˈerrɑ# | *#sjˈerrɑ# | *#sjˈerɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
866    | #sˈerwum# | *#sˈerwum# | *#sjˈervo# | *#sjˈeɾbo# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
867    | #sˈeːbum# | *#sˈeːbum# | *#sˈebo# | *#sˈebo# | *#sˈebo# {GOLD: #sˈebo#}
868    | #sˈeːn̪sum# | *#sˈeːn̪sum# | *#sˈezo# | *#sˈeso# | *#sˈeso# {GOLD: #sˈeso#}
869    | #sˈibi# | *#sˈibi# | *#sˈebe# | *#sˈebe# | *#sˈebe# {GOLD: #sˈi#}
870    | #sˈiːk# | *#sˈiːk# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
871    | #sˈikkum# | *#sˈikkum# | *#sˈeko# | *#sˈeko# | *#sˈeko# {GOLD: #sˈeko#}
872    | #sˈilwɑm# | *#sˈilwɑm# | *#sˈelvɑ# | *#sˈelbɑ# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
873    | #sˈin̪e# | *#sˈin̪e# | *#sˈen̪e# | *#sˈen̪# | *#sˈen̪# {GOLD: #sˈin̪#}
874    | #sˈin̪um# | *#sˈin̪um# | *#sˈen̪o# | *#sˈen̪o# | *#sˈen̪o# {GOLD: #sˈen̪o#}
875    | #sˈit̪im# | *#sˈit̪im# | *#sˈed̪e# | *#sˈed̪# | *#sˈed̪# {GOLD: #sˈed̪#}
876    | #sˈiɡn̪um# | *#sˈiɡn̪um# | *#sˈeɲo# | *#sˈeɲo# | *#sˈeɲo# {GOLD: #sˈeɲo#}
877    | #sˈiɡn̪ɑm# | *#sˈiɡn̪ɑm# | *#sˈeɲɑ# | *#sˈeɲɑ# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
878    | #sˈokrɑm# | *#sˈokrɑm# | *#swˈeɡrɑ# | *#swˈeɡɾɑ# | *#swˈeɡɾɑ# {GOLD: #swˈeɡɾɑ#}
879    | #sˈolid̪um# | *#sˈolid̪um# | *#swˈeld̪o# | *#swˈeld̪o# | *#swˈeld̪o# {GOLD: #swˈeld̪o#}
880    | #sˈolum# | *#sˈolum# | *#swˈelo# | *#swˈelo# | *#swˈelo# {GOLD: #swˈelo#}
881    | #sˈolut̪um# | *#sˈolut̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
882    | #sˈomn̪ium# | *#sˈon̪n̪ium# | *#sˈojɲo# | *#sˈoɲo# | *#sˈoɲo# {GOLD: #swˈeɲo#}
883    | #sˈomn̪um# | *#sˈon̪n̪um# | *#swˈen̪n̪o# | *#swˈeɲo# | *#swˈeɲo# {GOLD: #swˈeɲo#}
884    | #sˈort̪em# | *#sˈort̪em# | *#swˈert̪e# | *#swˈeɾt̪e# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
885    | #sˈoːlem# | *#sˈoːlem# | *#sˈole# | *#sˈol# | *#sˈol# {GOLD: #sˈol#}
886    | #sˈulkum# | *#sˈulkum# | *#sˈolko# | *#sˈolko# | *#sˈolko# {GOLD: #sˈuɾko#}
887    | #sˈummɑm# | *#sˈummɑm# | *#sˈommɑ# | *#sˈomɑ# | *#sˈomɑ# {GOLD: #sˈomɑ#}
888    | #sˈuper# | *#sˈuper# | *#sˈobre# | *#sˈobɾe# | *#sˈobɾe# {GOLD: #sˈobɾe#}
889    | #sˈurd̪um# | *#sˈurd̪um# | *#sˈord̪o# | *#sˈoɾd̪o# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
890    | #sˈuːkid̪um# | *#sˈuːkid̪um# | *#sˈud͡zjo# | *#sˈus̪jo# | *#sˈuθjo# {GOLD: #sˈuθjo#}
891    | #sˈuːkum# | *#sˈuːkum# | *#sˈuɡo# | *#sˈuɡo# | *#sˈuɡo# {GOLD: #sˈuɡo#}
892    | #sˈɑbɑn̪um# | *#sˈɑbɑn̪um# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# {GOLD: #sˈɑbɑn̪ɑ#}
893    | #sˈɑbbɑt̪um# | *#sˈɑbbɑt̪um# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# {GOLD: #sˈɑbɑd̪o#}
894    | #sˈɑkkum# | *#sˈɑkkum# | *#sˈɑko# | *#sˈɑko# | *#sˈɑko# {GOLD: #sˈɑko#}
895    | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
896    | #sɑkrˈɑːt̪us# | *#sɑkrˈɑːt̪us# | *#sɑɡrˈɑd̪os# | *#sɑɡɾˈɑd̪os# | *#sɑɡɾˈɑd̪os# {GOLD: #sɑɡɾˈɑd̪o#}
897    | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
898    | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
899    | #sˈɑlt̪um# | *#sˈɑlt̪um# | *#sˈɑlt̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
900    | #sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡen̪e# | *#sˈɑn̪ɡɾe# | *#sˈɑn̪ɡɾe# {GOLD: #sˈɑn̪ɡɾe#}
901    | #sˈɑpid̪um# | *#sˈɑpid̪um# | *#sˈɑbjo# | *#sˈɑbjo# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
902    | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
903    | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
904    | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
905    | #sˌae̯t̪ˈɑːkeum# | *#sˌae̯t̪ˈɑːkeum# | *#sˌed̪ˈɑd͡zo# | *#sˌed̪ˈɑs̪o# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
906    | #sˌed̪ˈeːre# | *#sˌed̪ˈeːre# | *#sˌeˈere# | *#sˌeˈeɾ# | *#seˈeɾ# {GOLD: #sˈeɾ#}
907    | #sˌed̪ˈiːlɑ# | *#sˌed̪ˈiːlɑ# | *#sˌeˈilɑ# | *#sˌeˈilɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
908    | #sˌekuːrit̪ˈɑːt̪em# | *#sˌekuːrit̪ˈɑːt̪em# | *#sˌeɡurt̪ˈɑd̪e# | *#sˌeɡuɾt̪ˈɑd̪# | *#seɡuɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
909    | #sˌekʷˈen̪t̪e# | *#sˌekʷˈen̪t̪e# | *#sˌeɡjˈen̪t̪e# | *#sˌiɡjˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
910    | #sˌekˈɑːre# | *#sˌekˈɑːre# | *#sˌeɡˈɑre# | *#sˌeɡˈɑɾ# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
911    | #sˈekʷiːre# | *#sˈekʷiːre# | *#sjˈeɣʷre# | *#sˈiɣʷɾe# | *#sˈiɣʷɾe# {GOLD: #seɡiɾ#}
912    | #sˌen̪iˈoːrem# | *#sˌen̪iˈoːrem# | *#sˌeɲˈore# | *#sˌeɲˈoɾ# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
913    | #sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪emjˈen̪t̪o# | *#sˌen̪t̪mjˈen̪t̪o# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
914    | #sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑd̪o# | *#sˌen̪ˈɑd̪o# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
915    | #sˌept̪imˈɑːn̪ɑm# | *#sˌept̪imˈɑːn̪ɑm# | *#sˌet̪emˈɑn̪ɑ# | *#sˌet̪mˈɑn̪ɑ# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
916    | #sˌermˈoːn̪em# | *#sˌermˈoːn̪em# | *#sˌermˈon̪e# | *#sˌeɾmˈon̪# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
917    | #sˌeːmˈen̪t̪e# | *#sˌeːmˈen̪t̪e# | *#sˌemjˈen̪t̪e# | *#sˌimjˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
918    | #sˌiɡˈillum# | *#sˌiɡˈillum# | *#sˈello# | *#sˈeʎo# | *#sˈeʝo# {GOLD: #sˈeʝo#}
919    | #sˌolwˈeːre# | *#sˌolwˈeːre# | *#sˌolvˈere# | *#sˌolbˈeɾ# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
920    | #sˈolt̪um# | *#sˈolt̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
921    | #sˌon̪ˈoːrum# | *#sˌon̪ˈoːrum# | *#sˌon̪ˈoro# | *#sˌon̪ˈoɾo# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
922    | #sˌoːlit̪ˈɑːrium# | *#sˌoːlit̪ˈɑːrium# | *#sˌojt̪ˈɑjro# | *#sˌot͡ʃˈeɾo# | *#sot͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
923    | #sˌubkˌɑwˈɑːre# | *#sˌubkˌɑwˈɑːre# | *#sˌokˌɑvˈɑre# | *#sˌokˌɑbˈɑɾ# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
924    | #sˌufferre# | *#sˌufferre# | *#sˌoɸerre# | *#sˌoere# | *#soere# {GOLD: #sufɾˈiɾ#}
925    | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌoɸʎˈɑre# | *#sˌoʎˈɑɾ# | *#soʝˈɑɾ# {GOLD: #soplˈɑɾ#}
926    | #rˌesˌufflˈɑːre# | *#rˌesˌufflˈɑːre# | *#rˌezˌoɸʎˈɑre# | *#ɾˌesˌoʎˈɑɾ# | *#resoʝˈɑɾ# {GOLD: #resoʝˈɑɾ#}
927    | #sˌupˈerbiɑm# | *#sˌupˈerbiɑm# | *#sˌobˈerbjɑ# | *#sˌobˈeɾbjɑ# | *#sobˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
928    | #sˌuspˈekt̪ɑ# | *#sˌuspˈekt̪ɑ# | *#sˌospˈejt̪ɑ# | *#sˌospˈet͡ʃɑ# | *#sospˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
929    | #sˌuːd̪ˈoːrem# | *#sˌuːd̪ˈoːrem# | *#sˌud̪ˈore# | *#sˌud̪ˈoɾ# | *#sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
930    | #sˌɑlmˈuriɑ# | *#sˌɑlmˈuriɑ# | *#sˌɑlmˈojrɑ# | *#sˌɑlmwˈeɾɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
931    | #sˌɑlˈuːt̪em# | *#sˌɑlˈuːt̪em# | *#sˌɑlˈud̪e# | *#sˌɑlˈud̪# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
932    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑn̪t̪eveɡˈɑre# | *#sˌɑn̪t̪iɡʷˈɑɾ# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
933    | #sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡˈeɲo# | *#sˌɑn̪ɡˈeɲo# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
934    | #sˌɑːpˈoːn̪em# | *#sˌɑːpˈoːn̪em# | *#sˌɑbˈon̪e# | *#sˌɑbˈon̪# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
935    | #sˌɑpˈoːrem# | *#sˌɑpˈoːrem# | *#sˌɑbˈore# | *#sˌɑbˈoɾ# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
936    | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈen̪t̪um# | *#sˌɑrmjˈen̪t̪o# | *#sˌɑɾmjˈen̪t̪o# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
937    | #sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑjn̪e# | *#sˌɑɾt̪ˈen̪# | *#sɑɾt̪ˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
938    | #sˌɑɡˈit̪t̪ɑm# | *#sˌɑɡˈit̪t̪ɑm# | *#sˌɑˈet̪ɑ# | *#sˌɑˈet̪ɑ# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
939    | #sˌɑɡˈiːn̪ɑ# | *#sˌɑɡˈiːn̪ɑ# | *#sˌɑˈin̪ɑ# | *#sˌɑˈin̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
940    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪ed̪ˈɑd̪e# | *#sˌɑn̪d̪ˈɑd̪# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
941    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sˌɑːn̪t̪iˈoːn̪em# | *#sˌɑn̪t͡sˈon̪e# | *#sˌɑn̪s̪ˈon̪# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjon̪#}
942    | #t̪ˌimˈoːrem# | *#t̪ˌimˈoːrem# | *#t̪ˌemˈore# | *#t̪ˌemˈoɾ# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
943    | #t̪rˈed̪ekim# | *#t̪rˈed̪ekim# | *#t̪rjˈeed͡ze# | *#t̪ɾjˈes̪# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
944    | #t̪rˈeːs# | *#t̪rˈeːs# | *#t̪rˈes# | *#t̪ɾˈes# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
945    | #t̪rˈiːbulum# | *#t̪rˈiːbulum# | *#t̪rˈiɸʎo# | *#t̪ɾˈiʎo# | *#t̪ɾˈiʝo# {GOLD: #t̪ɾˈiʝo#}
946    | #t̪rˌiːbulˈɑːre# | *#t̪rˌiːbulˈɑːre# | *#t̪rˌiɸʎˈɑre# | *#t̪ɾˌiʎˈɑɾ# | *#t̪ɾiʝˈɑɾ# {GOLD: #t̪ɾiʝˈɑɾ#}
947    | #t̪rˈiːt̪ikum# | *#t̪rˈiːt̪ikum# | *#t̪rˈid̪eɡo# | *#t̪ɾˈid̪ɡo# | *#t̪ɾˈid̪ɡo# {GOLD: #t̪ɾˈiɡo#}
948    | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪rˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
949    | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪rˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
950    | #t̪rˈun̪kulum# | *#t̪rˈun̪kulum# | *#t̪rˈon̪klo# | *#t̪ɾˈon̪t͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
951    | #t̪rˈun̪kum# | *#t̪rˈun̪kum# | *#t̪rˈon̪ko# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
952    | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪rˌen̪ed͡zˈɑre# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
953    | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪rˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
954    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑjd̪ˈore# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
955    | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
956    | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
957    | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ro# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
958    | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
959    | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
960    | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerrɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
961    | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
962    | #t̪ˈeːn̪sum# | *#t̪ˈeːn̪sum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
963    | #t̪ˈeːɡulɑm# | *#t̪ˈeːɡulɑm# | *#t̪ˈeʎɑ# | *#t̪ˈeʃɑ# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
964    | #t̪ˈin̪eɑ# | *#t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
965    | #t̪ˈiːn̪kt̪um# | *#t̪ˈiːn̪t̪um# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
966    | #t̪ˈorkʷere# | *#t̪ˈorkʷere# | *#t̪wˈerkʷre# | *#t̪wˈeɾkʷɾe# | *#t̪wˈeɾkʷɾe# {GOLD: #t̪oɾθˈeɾ#}
967    | #t̪ˈort̪um# | *#t̪ˈort̪um# | *#t̪wˈert̪o# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
968    | #t̪ˈoːt̪um# | *#t̪ˈoːt̪um# | *#t̪ˈod̪o# | *#t̪ˈod̪o# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
969    | #t̪ˈun̪ikɑm# | *#t̪ˈun̪ikɑm# | *#t̪ˈon̪eɡɑ# | *#t̪ˈon̪ɡɑ# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
970    | #t̪ˈurbid̪um# | *#t̪ˈurbid̪um# | *#t̪ˈurbjo# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
971    | #t̪ˈurrim# | *#t̪ˈurrim# | *#t̪ˈorre# | *#t̪ˈore# | *#t̪ˈore# {GOLD: #t̪ore#}
972    | #t̪ˈussem# | *#t̪ˈussem# | *#t̪ˈose# | *#t̪ˈos# | *#t̪ˈos# {GOLD: #t̪ˈos#}
973    | #t̪ˈɑbulɑm# | *#t̪ˈɑbulɑm# | *#t̪ˈɑbʎɑ# | *#t̪ˈɑblɑ# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
974    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
975    | #t̪ˈɑksum# | *#t̪ˈɑksum# | *#t̪ˈɑjso# | *#t̪ˈeʃo# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
976    | #t̪ˈɑm# | *#t̪ˈɑm# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
977    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
978    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
979    | #t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
980    | #t̪ˈɑwrum# | *#t̪ˈɑwrum# | *#t̪ˈɑwro# | *#t̪ˈoɾo# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
981    | #t̪ˌeksˈeːre# | *#t̪ˌeksˈeːre# | *#t̪ˌejsˈere# | *#t̪ˌeʃˈeɾ# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
982    | #t̪ˌemporˈɑːn̪um# | *#t̪ˌemporˈɑːn̪um# | *#t̪ˌemprˈɑn̪o# | *#t̪ˌempɾˈɑn̪o# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
983    | #t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪jˈebrɑs# | *#t̪ˌin̪jˈebɾɑs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
984    | #t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈuɲo# | *#t̪ˌerˈuɲo# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
985    | #t̪ˌert̪iˈɑːrium# | *#t̪ˌert̪iˈɑːrium# | *#t̪ˌert͡sˈɑjro# | *#t̪ˌeɾs̪ˈeɾo# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
986    | #t̪ˌuːbˈellum# | *#t̪ˌuːbˈellum# | *#t̪ˌubjˈello# | *#t̪ˌubˈiʎo# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
987    | #t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbʎˈɑd̪o# | *#t̪ˌɑblˈɑd̪o# | *#t̪ɑblˈɑd̪o# {GOLD: #t̪ɑblˈɑd̪o#}
988    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑst̪ˈɑre# | *#t̪ˌɑst̪ˈɑɾ# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
989    | #t̪ˌɑksˈoːn̪e# | *#t̪ˌɑksˈoːn̪e# | *#t̪ˌɑjsˈon̪e# | *#t̪ˌeʃˈon̪# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
990    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɲo# | *#t̪ˌɑmˈɑɲo# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
